WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000541072,kritsana (กฤษณา)(Eastern),ver-THA-0000541072.01,0.0,ref-THA-0000541072,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01787,"Aquilaria crassna. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 228. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001142510,mai hom (ไม้หอม)(Peninsular),ver-THA-0001142510.01,0.0,ref-THA-0001142510,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01786,"Aquilaria malaccensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 227. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001142510,kayu karu (กายูการู)(Malay-Pattani),ver-THA-0001142510.02,0.0,ref-THA-0001142510,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01786,"Aquilaria malaccensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 227. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000637556,khem khao pa (เข็มขาวป่า)(Northern),ver-THA-0000637556.01,0.0,ref-THA-0000637556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01807,"Daphne composita. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 243. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000637556,mueat soi (เหมือดสร้อย)(Northeastern),ver-THA-0000637556.02,0.0,ref-THA-0000637556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01807,"Daphne composita. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 243. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000668124,pradu khok (ประดู่โคก)(Eastern),ver-THA-0000668124.01,0.0,ref-THA-0000668124,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01794,"Enkleia thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 234. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685503,chaba phrai (ชะบาไพร)(Peninsular),ver-THA-0000685503.01,0.0,ref-THA-0000685503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01750,"Fagraea acuminatissima. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 202. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685516,thian ruese (เทียนฤาษี)(Northern),ver-THA-0000685516.01,0.0,ref-THA-0000685516,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01753,"Fagraea auriculata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685516,chaba chang (ชะบาช้าง)(Peninsular),ver-THA-0000685516.02,0.0,ref-THA-0000685516,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01753,"Fagraea auriculata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685537,niam ruese (เนียมฤาษี)(Northern),ver-THA-0000685537.01,0.0,ref-THA-0000685537,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01754,"Fagraea carnosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685540,kongkang khao (โกงกางเขา)(Southeastern),ver-THA-0000685540.01,0.0,ref-THA-0000685540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685540,nang sawan (นางสวรรค์)(Peninsular),ver-THA-0000685540.02,0.0,ref-THA-0000685540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685540,niu nang sawan (นิ้วนางสวรรค์)(Peninsular),ver-THA-0000685540.03,0.0,ref-THA-0000685540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685540,phoda (โพดา)(Peninsular),ver-THA-0000685540.04,0.0,ref-THA-0000685540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685540,fa mue phi (ฝ่ามือผี)(Shan-Mae Hong Son),ver-THA-0000685540.05,0.0,ref-THA-0000685540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685540,thian ruese (เทียนฤาษี)(Northern),ver-THA-0000685540.06,0.0,ref-THA-0000685540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685554,niam ruese (เนียมฤาษี)(Peninsular),ver-THA-0000685554.01,0.0,ref-THA-0000685554,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01752,"Fagraea crenulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685554,lumpang (หลุมปัง)(Peninsular),ver-THA-0000685554.02,0.0,ref-THA-0000685554,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01752,"Fagraea crenulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,kankrao (กันเกรา)(Central),ver-THA-0000685577.01,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,ta-ma-suu (ตะมะชู)(Malay-Peninsular),ver-THA-0000685577.02,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,tam-muu-suu (ตำมูซู)(Malay-Peninsular),ver-THA-0000685577.03,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,ta-trao (ตะเตรา)(Khmer-Eastern),ver-THA-0000685577.04,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,tamsao (ตำเสา)(Peninsular),ver-THA-0000685577.05,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,thamsao (ทำเสา)(Peninsular),ver-THA-0000685577.06,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685577,"man pla (มันปลา)(Northern, Northeastern)",ver-THA-0000685577.07,0.0,ref-THA-0000685577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685672,ta khian thao (ตะเคียนเฒ่า)(Southeastern),ver-THA-0000685672.01,0.0,ref-THA-0000685672,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000685672,thum bok (ทุ่มบก)(Peninsular),ver-THA-0000685672.02,0.0,ref-THA-0000685672,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",Forest Herbarium,All rights reserved
