WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000685516,use,EN,The sticky liquid in the fruit can be used as a glue.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685516,Forest Herbarium,All rights reserved,"Fagraea auriculata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01753,6,3
wfo-0000685540,use,EN,Occasionally cultivated as an ornamental.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685540,Forest Herbarium,All rights reserved,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,6,3
wfo-0000685554,use,EN,In Sumatra the timber is used for piling.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685554,Forest Herbarium,All rights reserved,"Fagraea crenulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01752,6,3
wfo-0000685577,use,EN,The timber is hard and very durable. Decoctions of the bark are used as a febrifuge and from the leaves in the treatment of severe diarrhoea.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685577,Forest Herbarium,All rights reserved,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,6,3
wfo-0000685672,use,EN,The timber is used for construction and firewood. Various decoctions are used as tonics.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685672,Forest Herbarium,All rights reserved,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748,6,3
wfo-0000696048,use,EN,"Whole plant, but especially leaves and roots, very poisonous (various alkaloids); minimal doses can be used as febrifuges and as general central nervous system relaxants. Used nefariously for murder and suicide (a single cup-of-tea made with three leaves from the plant is lethal).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000696048,Forest Herbarium,All rights reserved,"Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757,6,3
wfo-0000366385,use,EN,Fibers used under the name of flax; oil from seed used under the name of linseed oil. The fruiting specimens are also harvested from Doi Inthanon and exported as dried “flowers”,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000366385,Forest Herbarium,All rights reserved,"Linum usitatissimum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 192. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01740,6,3
wfo-0001242741,use,EN,In Malaysia and Indonesia (Java) grown as an ornamental and occasionally found as a garden escape.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242741,Forest Herbarium,All rights reserved,"Reinwardtia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 195. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01744,6,3
wfo-0000398907,use,EN,Young shoots are eaten raw as a salad plant.,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398907,Forest Herbarium,All rights reserved,"Rorippa nasturtium-aquaticum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01720,6,3
wfo-0001074221,use,EN,The roots can be used medicinally and the stems for ropes.,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074221,Forest Herbarium,All rights reserved,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761,6,3
