Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,3,use,The sticky liquid in the fruit can be used as a glue.,"Fagraea auriculata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",wfo-0000685516,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685516,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01753
6,3,use,Occasionally cultivated as an ornamental.,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",wfo-0000685540,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749
6,3,use,In Sumatra the timber is used for piling.,"Fagraea crenulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",wfo-0000685554,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685554,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01752
6,3,use,The timber is hard and very durable. Decoctions of the bark are used as a febrifuge and from the leaves in the treatment of severe diarrhoea.,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",wfo-0000685577,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685577,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747
6,3,use,The timber is used for construction and firewood. Various decoctions are used as tonics.,"Fagraea racemosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 199. Accessed 2021-07-31",wfo-0000685672,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685672,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01748
6,3,use,"Whole plant, but especially leaves and roots, very poisonous (various alkaloids); minimal doses can be used as febrifuges and as general central nervous system relaxants. Used nefariously for murder and suicide (a single cup-of-tea made with three leaves from the plant is lethal).","Gelsemium elegans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 206. Accessed 2021-07-31",wfo-0000696048,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000696048,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01757
6,3,use,Fibers used under the name of flax; oil from seed used under the name of linseed oil. The fruiting specimens are also harvested from Doi Inthanon and exported as dried “flowers”,"Linum usitatissimum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 192. Accessed 2021-07-31",wfo-0000366385,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000366385,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01740
6,3,use,In Malaysia and Indonesia (Java) grown as an ornamental and occasionally found as a garden escape.,"Reinwardtia indica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 195. Accessed 2021-07-31",wfo-0001242741,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242741,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01744
6,3,use,Young shoots are eaten raw as a salad plant.,"Rorippa nasturtium-aquaticum. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 182. Accessed 2021-07-31",wfo-0000398907,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398907,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01720
6,3,use,The roots can be used medicinally and the stems for ropes.,"Strychnos axillaris. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 210. Accessed 2021-07-31",wfo-0001074221,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074221,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01761
6,3,use,The seeds contain strychnine and are the Saint Ignatius beans of commerce. The roots can also be used as a source of poison.,"Strychnos ignatii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",wfo-0001074231,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074231,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01767
6,3,use,"The bark, wood and root may be used medicinally.","Strychnos lucida. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 216. Accessed 2021-07-31",wfo-0001074214,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01769
6,3,use,The seeds are the main commercial source of strychnine.,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",wfo-0000502880,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000502880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772
6,3,use,Used for ropes.,"Strychnos vanprukii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 211. Accessed 2021-07-31",wfo-0000501272,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501272,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01763
