WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000967830,use,EN,The fruits are edible and the roots are used locally to treat fever.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000967830,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,8,2
wfo-0000973043,use,EN,"Shoots edible, tasting sweet.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973043,Forest Herbarium,All rights reserved,"Glochidion acuminatum siamense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 310. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03409,8,2
wfo-0000973284,use,EN,"Leaves are edible, astringent.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973284,Forest Herbarium,All rights reserved,"Glochidion hongkongense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 320. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03417,8,2
wfo-0000973575,use,EN,"Bark and wood used medicinally: dried, chopped into pieces, heated, applied as skin paints over affected spots; also dried and crushed and used in decoctions.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973575,Forest Herbarium,All rights reserved,"Glochidion sphaerogynum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 329. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03428,8,2
wfo-0000983012,use,EN,"The fruits are used medicinally for wounds, e.g., in Sabah. Leaves, dried on a fire, are used after birth by putting them on the stomach, or they are applied to the abdomen against fever by the Malay. Bark and leaves are, together with a certain kind of mud, used for dyeing cloths blackish. Dried and powdered leaves act as a vermifuge when fed to cattle; pounded leaves mixed with ashes and pepper act as fish poison. The wood is of low value and perishes quickly, but is good firewood. Sometimes planted, but only suitable for afforestation on better soils.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983012,Forest Herbarium,All rights reserved,"Homalanthus populneus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 334. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03434,8,2
wfo-0000214976,use,EN,"The plant is used as medicine against different diseases. Laos: decoction of leaves to be used against itch. Cambodia: stem and leaves are used as a medicine to clear the skin of diseases, young leaves and shoots produce hair oil, and wood is used in an infusion against malaria. Thailand: mashed and powdered leaves are a treatment against skin eruption. Malaysia (N. Perak): pounded leaves and fruits are used against skin diseases too, either in a poultice and/or as a decoction to be drunk. Java: used to fasten loose teeth, S. Philippines: the plant may be a stimulant against certain venereal diseases; a root decoction acts as an emetic, while water running at the foot of the shrubs may have depurative properties. Due to the elaborate and large root system the plant is used in N. Sumatra and Java to protect river banks or is planted to prevent erosion. The saps of the plant may dye teeth black (Java). In South China the bark is used as rope. The leaves are used for forage in Vietnam. The root is used to make bolo handles (Sabah, N. Borneo).",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214976,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,8,2
wfo-0000215711,use,EN,"Ornamental tree, in temples. The wood has good technical qualities but is not very durable. Because it easily assimilates colours and glue, it is sometimes used for furniture in the Americas. Medicinal uses are widespread in the Americas, The sap is extremely toxic and may cause blindness. Indians in the Americas use the sap for fishing, and dried sap is applied against leprosy, psoriasis and lupus. Also the seeds are highly toxic. Roasted seeds act as purgative. The bark is a strong diuretic, and the bark of the root acts against cutaneous diseases and syphilis. The leaves mixed with oil are applied to rheumatism.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000215711,Forest Herbarium,All rights reserved,"Hura crepitans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 339. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03438,8,2
wfo-0000216029,use,EN,"Cambodia: Fruits sour, used in cooking. Bark and roots used medicinally.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000216029,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,8,2
wfo-0000219580,use,EN,"A hedge-plant. Seeds poisonous, containing purgative and emetic oils; the oil is abstracted from seeds for pomades.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219580,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,8,2
wfo-0000219653,use,EN,"Fruit used as aperient (Airy Shaw, 1973). It is a medicinal and poisonous plant similar to <i>J. curcas</i>.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219653,Forest Herbarium,All rights reserved,"Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443,8,2
