WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000967830,ver-THA-0000967830.01,maeng mao khuai (แมงเม่าควาย)(Chanthaburi),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.02,ruang khao (รวงขาว)(Chumphon),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.03,taek na (แตกนา)(Surat Thani),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.04,ai bao (อ้ายเบ่า)(Nakhon Si Thammarat),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.05,miao (เมียว)(Trang),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.06,lin khwai (ลิ้นควาย)(Songkhla),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.07,lin krabue (ลิ้นกระบือ)(Peninsular),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000967830,ver-THA-0000967830.08,mueai (เมื่อย)(Peninsular),0.0,ref-THA-0000967830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",8,2
wfo-0000973043,ver-THA-0000973043.01,khrai mot (ไคร้มด)(Northern),0.0,ref-THA-0000973043,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03409,Forest Herbarium,All rights reserved,"Glochidion acuminatum siamense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 310. Accessed 2021-07-31",8,2
wfo-0000973067,ver-THA-0000973067.01,khrai ton (ไคร้ต้น)(General),0.0,ref-THA-0000973067,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03410,Forest Herbarium,All rights reserved,"Glochidion arborescens. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",8,2
wfo-0000973067,ver-THA-0000973067.02,man pu (มันปู)(Peninsular),0.0,ref-THA-0000973067,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03410,Forest Herbarium,All rights reserved,"Glochidion arborescens. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",8,2
wfo-0000973072,ver-THA-0000973072.01,khi mot (ขี้มด)(Lampang),0.0,ref-THA-0000973072,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03411,Forest Herbarium,All rights reserved,"Glochidion assamicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",8,2
wfo-0000973072,ver-THA-0000973072.02,khamin ton (ขมิ้นต้น)(Saraburi),0.0,ref-THA-0000973072,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03411,Forest Herbarium,All rights reserved,"Glochidion assamicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",8,2
wfo-0000973072,ver-THA-0000973072.03,maeng mao chang (แมงเม่าช้าง)(Saraburi),0.0,ref-THA-0000973072,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03411,Forest Herbarium,All rights reserved,"Glochidion assamicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",8,2
wfo-0000973157,ver-THA-0000973157.01,chana (จานา)(Khon Kaen),0.0,ref-THA-0000973157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",8,2
wfo-0000973157,ver-THA-0000973157.02,ta na (ตานา)(Nakhon Ratchasima),0.0,ref-THA-0000973157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",8,2
wfo-0000973157,ver-THA-0000973157.03,ka nam (กาน้ำ)(Kanchanaburi),0.0,ref-THA-0000973157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",8,2
wfo-0000973157,ver-THA-0000973157.04,ma yom pa (มะยมป่า)(Kanchanaburi),0.0,ref-THA-0000973157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",8,2
wfo-0000973157,ver-THA-0000973157.05,tai-yung-sa (ใต้หยุ่งซะ)(Karen-Kanchanaburi),0.0,ref-THA-0000973157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",8,2
wfo-0000973157,ver-THA-0000973157.06,chumset lek (ชุมเช็ดเล็ก)(Chai Nat),0.0,ref-THA-0000973157,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",8,2
wfo-0000973179,ver-THA-0000973179.01,mueat lueat (เหมือดเลือด)(Loei),0.0,ref-THA-0000973179,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03413,Forest Herbarium,All rights reserved,"Glochidion daltonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 316. Accessed 2021-07-31",8,2
wfo-0000973179,ver-THA-0000973179.02,tana dong (ตานาดง)(Chaiyaphum),0.0,ref-THA-0000973179,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03413,Forest Herbarium,All rights reserved,"Glochidion daltonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 316. Accessed 2021-07-31",8,2
wfo-0000973179,ver-THA-0000973179.03,khrai (ไคร้)(Central),0.0,ref-THA-0000973179,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03413,Forest Herbarium,All rights reserved,"Glochidion daltonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 316. Accessed 2021-07-31",8,2
wfo-0000973179,ver-THA-0000973179.04,se-phle-sa (เสเพล้ซ่า)(Karen-Kanchanaburi),0.0,ref-THA-0000973179,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03413,Forest Herbarium,All rights reserved,"Glochidion daltonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 316. Accessed 2021-07-31",8,2
wfo-0000973213,ver-THA-0000973213.01,khrai mot (ไคร้มด)(Chiang Mai),0.0,ref-THA-0000973213,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03414,Forest Herbarium,All rights reserved,"Glochidion eriocarpum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 317. Accessed 2021-07-31",8,2
wfo-0000973213,ver-THA-0000973213.02,chana (จานา)(Prachuap Khiri Khan),0.0,ref-THA-0000973213,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03414,Forest Herbarium,All rights reserved,"Glochidion eriocarpum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 317. Accessed 2021-07-31",8,2
wfo-0000973213,ver-THA-0000973213.03,cha non (ชะหนอน)(Ranong),0.0,ref-THA-0000973213,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03414,Forest Herbarium,All rights reserved,"Glochidion eriocarpum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 317. Accessed 2021-07-31",8,2
wfo-0000973255,ver-THA-0000973255.01,rot nam (รอดน้ำ)(Surat Thani),0.0,ref-THA-0000973255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03415,Forest Herbarium,All rights reserved,"Glochidion glomerulatum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",8,2
wfo-0000973255,ver-THA-0000973255.02,ka thin (กะทิน)(Yala),0.0,ref-THA-0000973255,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03415,Forest Herbarium,All rights reserved,"Glochidion glomerulatum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",8,2
wfo-0000973276,ver-THA-0000973276.01,phak khi mot (ผักขี้มด)(Phrae),0.0,ref-THA-0000973276,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03416,Forest Herbarium,All rights reserved,"Glochidion hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",8,2
wfo-0000973276,ver-THA-0000973276.02,khrai pa pin (ไคร้ป่าปิ้น)(Phitsanulok),0.0,ref-THA-0000973276,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03416,Forest Herbarium,All rights reserved,"Glochidion hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",8,2
wfo-0000973276,ver-THA-0000973276.03,tan khao (ตานเข้า)(Loei),0.0,ref-THA-0000973276,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03416,Forest Herbarium,All rights reserved,"Glochidion hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",8,2
wfo-0000973276,ver-THA-0000973276.04,chum set (ชุมเส็ด)(Trat),0.0,ref-THA-0000973276,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03416,Forest Herbarium,All rights reserved,"Glochidion hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",8,2
wfo-0000973284,ver-THA-0000973284.01,khrai mot (ไคร้มด)(Northern),0.0,ref-THA-0000973284,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03417,Forest Herbarium,All rights reserved,"Glochidion hongkongense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 320. Accessed 2021-07-31",8,2
wfo-0000973294,ver-THA-0000973294.01,somset (สมเส็ด)(Peninsular),0.0,ref-THA-0000973294,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03418,Forest Herbarium,All rights reserved,"Glochidion hypoleucum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 321. Accessed 2021-07-31",8,2
wfo-0000973311,ver-THA-0000973311.01,khrai (ไคร้)(Northern),0.0,ref-THA-0000973311,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03419,Forest Herbarium,All rights reserved,"Glochidion kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 321. Accessed 2021-07-31",8,2
wfo-0000973333,ver-THA-0000973333.01,daeng nam (แดงน้ำ)(Saraburi),0.0,ref-THA-0000973333,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03420,Forest Herbarium,All rights reserved,"Glochidion lanceolarium. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 322. Accessed 2021-07-31",8,2
wfo-0000973350,ver-THA-0000973350.01,nok non thale (นกนอนทะเล)(Narathiwat),0.0,ref-THA-0000973350,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03421,Forest Herbarium,All rights reserved,"Glochidion littorale. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 323. Accessed 2021-07-31",8,2
wfo-0000973350,ver-THA-0000973350.02,man pu (มันปู)(Peninsular),0.0,ref-THA-0000973350,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03421,Forest Herbarium,All rights reserved,"Glochidion littorale. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 323. Accessed 2021-07-31",8,2
wfo-0000973445,ver-THA-0000973445.01,khrai taek (ไคร้แตก)(Northern),0.0,ref-THA-0000973445,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03422,Forest Herbarium,All rights reserved,"Glochidion oblatum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 324. Accessed 2021-07-31",8,2
wfo-0000973449,ver-THA-0000973449.01,ruat (รวด)(Phangnga),0.0,ref-THA-0000973449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03423,Forest Herbarium,All rights reserved,"Glochidion obscurum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 324. Accessed 2021-07-31",8,2
wfo-0000973449,ver-THA-0000973449.02,ma rua (มะรัว)(Nakhon Si Thammarat),0.0,ref-THA-0000973449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03423,Forest Herbarium,All rights reserved,"Glochidion obscurum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 324. Accessed 2021-07-31",8,2
wfo-0000973449,ver-THA-0000973449.03,khram (ครำ)(Satun),0.0,ref-THA-0000973449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03423,Forest Herbarium,All rights reserved,"Glochidion obscurum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 324. Accessed 2021-07-31",8,2
wfo-0000973474,ver-THA-0000973474.01,chumset (ชุมเส็ด)(Chumphon),0.0,ref-THA-0000973474,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03424,Forest Herbarium,All rights reserved,"Glochidion perakense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 325. Accessed 2021-07-31",8,2
wfo-0000973474,ver-THA-0000973474.02,phung mu (พุงหมู)(Chumphon),0.0,ref-THA-0000973474,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03424,Forest Herbarium,All rights reserved,"Glochidion perakense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 325. Accessed 2021-07-31",8,2
wfo-0000973474,ver-THA-0000973474.03,man pu (มันปู)(Nakhon Si Thammarat),0.0,ref-THA-0000973474,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03424,Forest Herbarium,All rights reserved,"Glochidion perakense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 325. Accessed 2021-07-31",8,2
wfo-0000973474,ver-THA-0000973474.04,man pu yai (มันปูใหญ่)(Nakhon Si Thammarat),0.0,ref-THA-0000973474,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03424,Forest Herbarium,All rights reserved,"Glochidion perakense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 325. Accessed 2021-07-31",8,2
wfo-0000973474,ver-THA-0000973474.05,somset (สมเส็ด)(Narathiwat),0.0,ref-THA-0000973474,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03424,Forest Herbarium,All rights reserved,"Glochidion perakense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 325. Accessed 2021-07-31",8,2
wfo-0000973540,ver-THA-0000973540.01,tana (ตานา)(Nong Khai),0.0,ref-THA-0000973540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425,Forest Herbarium,All rights reserved,"Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",8,2
wfo-0000973540,ver-THA-0000973540.02,kradum phi (กระดุมผี)(Rayong),0.0,ref-THA-0000973540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425,Forest Herbarium,All rights reserved,"Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",8,2
wfo-0000973540,ver-THA-0000973540.03,ma ruat (มะรวด)(Surat Thani),0.0,ref-THA-0000973540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425,Forest Herbarium,All rights reserved,"Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",8,2
wfo-0000973540,ver-THA-0000973540.04,khatna (ขัดนะ)(Trang),0.0,ref-THA-0000973540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425,Forest Herbarium,All rights reserved,"Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",8,2
wfo-0000973540,ver-THA-0000973540.05,nok non (นกนอน)(Narathiwat),0.0,ref-THA-0000973540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425,Forest Herbarium,All rights reserved,"Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",8,2
wfo-0000973540,ver-THA-0000973540.06,kue-nong (กือนอง)(Malay-Peninsular),0.0,ref-THA-0000973540,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425,Forest Herbarium,All rights reserved,"Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",8,2
wfo-0000973556,ver-THA-0000973556.01,khrai yai (ไคร้ใหญ่)(Peninsular),0.0,ref-THA-0000973556,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03426,Forest Herbarium,All rights reserved,"Glochidion santisukii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 328. Accessed 2021-07-31",8,2
wfo-0000973562,ver-THA-0000973562.01,khrai tai (ไคร้ใต้)(Peninsular),0.0,ref-THA-0000973562,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03427,Forest Herbarium,All rights reserved,"Glochidion sericeum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 328. Accessed 2021-07-31",8,2
wfo-0000973575,ver-THA-0000973575.01,man pla (มันปลา)(Chiang Mai),0.0,ref-THA-0000973575,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03428,Forest Herbarium,All rights reserved,"Glochidion sphaerogynum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 329. Accessed 2021-07-31",8,2
wfo-0000973598,ver-THA-0000973598.01,mok man (มอกมัน)(Peninsular),0.0,ref-THA-0000973598,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03429,Forest Herbarium,All rights reserved,"Glochidion superbum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 330. Accessed 2021-07-31",8,2
wfo-0000973650,ver-THA-0000973650.01,man pu (มันปู)(Trang),0.0,ref-THA-0000973650,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03430,Forest Herbarium,All rights reserved,"Glochidion wallichianum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 330. Accessed 2021-07-31",8,2
wfo-0000973650,ver-THA-0000973650.02,man pu bai lek (มันปูใบเล็ก)(Peninsular),0.0,ref-THA-0000973650,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03430,Forest Herbarium,All rights reserved,"Glochidion wallichianum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 330. Accessed 2021-07-31",8,2
wfo-0000973650,ver-THA-0000973650.03,prue ngong (ปรืององ)(Peninsular),0.0,ref-THA-0000973650,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03430,Forest Herbarium,All rights reserved,"Glochidion wallichianum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 330. Accessed 2021-07-31",8,2
wfo-0000983012,ver-THA-0000983012.01,mae mae (แมแหมะ)(Narathiwat),0.0,ref-THA-0000983012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03434,Forest Herbarium,All rights reserved,"Homalanthus populneus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 334. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.01,khrai (ไคร้)(Northern),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.02,khrai nam (ไคร้น้ำ)(Northern),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
wfo-0000214976,ver-THA-0000214976.03,hia-thi (เหี่ยที้)(Karen-Mae Hong Son),0.0,ref-THA-0000214976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436,Forest Herbarium,All rights reserved,"Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",8,2
