WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000967830,ecology,EN,Common by streams or in evergreen forest on hills; altitude: up to 900 m. Flowering and fruiting throughout the year.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000967830,Forest Herbarium,All rights reserved,"Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407,8,2
wfo-0000973043,ecology,EN,"Scattered to locally common in mainly open, secondary places like pine plantations, along edges of forest, along roads, in thickets, old clearings, open grassland, also in hill evergreen forest, oak forest, and less in deciduous forest; soil: granite bedrock; altitude: 1,100–1,750 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973043,Forest Herbarium,All rights reserved,"Glochidion acuminatum siamense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 310. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03409,8,2
wfo-0000973067,ecology,EN,"Scattered to common in open areas in beach forest, in disturbed places, secondary growths or secondary forest with evergreen patches, edges of evergreen forest; soil: loamy, granitic bedrock; altitude: 10–850 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973067,Forest Herbarium,All rights reserved,"Glochidion arborescens. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03410,8,2
wfo-0000973072,ecology,EN,"Scattered to locally common, usually in wet places in gallery forest, evergreen forest, mixed evergreen/deciduous forest, secondary forest, degraded, fire-prone deciduous forest with much bamboo, in thickets, along margin of forest and along streams, in open places; soil: granite bedrock, shale bedrock; altitude: 100–1,200 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973072,Forest Herbarium,All rights reserved,"Glochidion assamicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03411,8,2
wfo-0000973157,ecology,EN,"Scattered to locally common, in dry to moist places, in dry dipterocarp forest, (dry) mixed deciduous forest, evergreen forest, secondary forest, open marshes, along paths, rivers, rice fields; soil: sand, limestone, granite bedrock; altitude: 160–600 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973157,Forest Herbarium,All rights reserved,"Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412,8,2
wfo-0000973179,ecology,EN,"Locally common, in disturbed lower montane forest, in old clearings in evergreen forest, in mixed deciduous forest, dry dipterocarp forest, open Quercus-dipterocarp forest, growing along streams; altitude: 500–2,000 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973179,Forest Herbarium,All rights reserved,"Glochidion daltonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 316. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03413,8,2
wfo-0000973213,ecology,EN,"Rare to common in savannah, deciduous (dipterocarp-oak) forest, hill evergreen forest, <i>Pinus</i> forest, open (fire-damaged) clearings, disturbed forest, along streams, roads and in swampy places; soil: limestone, granite bedrock; altitude: 350–1,700 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973213,Forest Herbarium,All rights reserved,"Glochidion eriocarpum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 317. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03414,8,2
wfo-0000973255,ecology,EN,"In evergreen forest, disturbed dry dipterocarp forest, edge of peat swamp forest, in scrub jungle, along streams; altitude: sea level up to 1,000 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973255,Forest Herbarium,All rights reserved,"Glochidion glomerulatum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03415,8,2
wfo-0000973276,ecology,EN,"Locally common to sometimes forming thickets, in low-lying or swampy ground in deciduous forest; altitude: 480–1,150 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973276,Forest Herbarium,All rights reserved,"Glochidion hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03416,8,2
wfo-0000973284,ecology,EN,"Not common, in more open, sometimes somewhat disturbed, wet areas (along streams) in primary evergreen forest or deciduous dipterocarp-oak forest; soil: granite bedrock; altitude: 400–1,100 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973284,Forest Herbarium,All rights reserved,"Glochidion hongkongense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 320. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03417,8,2
