Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,2,distribution,"From Burma, Thailand to Indochina, Malay Peninsula (type), Sumatra, Borneo and Philippines.","Galearia fulva. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 306. Accessed 2021-07-31",wfo-0000967830,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000967830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03407
8,2,distribution,"Thailand, S China (SE Yunnan).","Glochidion acuminatum siamense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 310. Accessed 2021-07-31",wfo-0000973043,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973043,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03409
8,2,distribution,"Thailand, Assam, Malay Peninsula, Sumatra (Bangka), Borneo, Java (type), and possibly Sulawesi.","Glochidion arborescens. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",wfo-0000973067,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973067,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03410
8,2,distribution,"Thailand, W & E Himalaya, Assam (type), Burma, Indochina, SW China, Hainan, Taiwan.","Glochidion assamicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 313. Accessed 2021-07-31",wfo-0000973072,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973072,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03411
8,2,distribution,"Thailand, Burma (type?).","Glochidion coccineum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 315. Accessed 2021-07-31",wfo-0000973157,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973157,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03412
8,2,distribution,"Thailand, E Himalaya, Assam (type), Burma, S China, Indochina.","Glochidion daltonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 316. Accessed 2021-07-31",wfo-0000973179,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973179,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03413
8,2,distribution,"Thailand, Indochina, S China (Hong Kong: type), Taiwan; perhaps also present in Sumatra, Java, and the Philippines.","Glochidion eriocarpum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 317. Accessed 2021-07-31",wfo-0000973213,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03414
8,2,distribution,"Thailand, Indochina, Malay Peninsula, Sumatra (type), Java, N & E Borneo.","Glochidion glomerulatum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",wfo-0000973255,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03415
8,2,distribution,"Thailand, E Himalaya to Hainan, Hong Kong (type), and Taiwan.","Glochidion hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 319. Accessed 2021-07-31",wfo-0000973276,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973276,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03416
8,2,distribution,"Thailand, Indochina, S China (Hong Kong: type), Taiwan, Ryukyu Islands, Japan.","Glochidion hongkongense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 320. Accessed 2021-07-31",wfo-0000973284,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973284,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03417
8,2,distribution,"Thailand, Burma, Indochina, S China, throughout Malesia (Sumatra: type).","Glochidion hypoleucum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 321. Accessed 2021-07-31",wfo-0000973294,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973294,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03418
8,2,distribution,"Thailand, E Burma.","Glochidion kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 321. Accessed 2021-07-31",wfo-0000973311,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03419
8,2,distribution,"Thailand, NW Himalaya to Assam (type), Indochina, and SE China.","Glochidion lanceolarium. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 322. Accessed 2021-07-31",wfo-0000973333,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973333,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03420
8,2,distribution,"Thailand, India, Sri Lanka, SE Asia, W Malesia (Java: type).","Glochidion littorale. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 323. Accessed 2021-07-31",wfo-0000973350,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973350,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03421
8,2,distribution,"Thailand, E Himalaya (type), Assam, Burma.","Glochidion oblatum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 324. Accessed 2021-07-31",wfo-0000973445,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973445,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03422
8,2,distribution,"Thailand, Indochina, and throughout Malesia (Malay Peninsula: type) except for the Philippines.","Glochidion obscurum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 324. Accessed 2021-07-31",wfo-0000973449,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973449,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03423
8,2,distribution,"Thailand, throughout Malesia (Malay Peninsula: type) to the Bismarck Archipelago and the Solomon Islands.","Glochidion perakense. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 325. Accessed 2021-07-31",wfo-0000973474,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973474,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03424
8,2,distribution,"Thailand, Burma, Indochina, throughout Malesia (Java: type) up to the Maluku and Lesser Sunda Islands.","Glochidion rubrum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 326. Accessed 2021-07-31",wfo-0000973540,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03425
8,2,distribution,Endemic to Thailand.,"Glochidion santisukii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 328. Accessed 2021-07-31",wfo-0000973556,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973556,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03426
8,2,distribution,"Thailand, Sumatra, W Java (type), Borneo, Philippines (Palawan).","Glochidion sericeum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 328. Accessed 2021-07-31",wfo-0000973562,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973562,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03427
8,2,distribution,"Thailand, E Himalaya, Assam (type), Burma, Indochina.","Glochidion sphaerogynum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 329. Accessed 2021-07-31",wfo-0000973575,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973575,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03428
8,2,distribution,"Thailand, Malay Peninsula (type), Sumatra, Bangka, W Java, Borneo.","Glochidion superbum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 330. Accessed 2021-07-31",wfo-0000973598,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03429
8,2,distribution,"Thailand, Malay Peninsula (type), Sumatra, Bangka, Borneo.","Glochidion wallichianum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 330. Accessed 2021-07-31",wfo-0000973650,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000973650,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03430
8,2,distribution,"Thailand, Malay Peninsula, Sumatra, Java, Borneo, Philippines (excl. N Luzon), Sulawesi, Lesser Sunda Islands (W part), Maluku.","Homalanthus populneus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 334. Accessed 2021-07-31",wfo-0000983012,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983012,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03434
8,2,distribution,"Thailand, Bhutan, India, Sri Lanka, Burma, China, Taiwan, Laos, Cambodia, Vietnam (type), and throughout Malesia (on Borneo Sabah only), but rare towards the east (Maluku, New Guinea).","Homonoia riparia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 336. Accessed 2021-07-31",wfo-0000214976,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214976,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03436
8,2,distribution,"Native to the Neotropics (Nicaragua to Peru), and cultivated throughout the tropics as ornamental tree.","Hura crepitans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 339. Accessed 2021-07-31",wfo-0000215711,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000215711,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03438
8,2,distribution,"Thailand, Burma (type), Laos, Cambodia, Vietnam?, Malay Peninsula, Sumatra.","Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",wfo-0000216029,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000216029,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440
8,2,distribution,Native to Tropical America; now widely cultivated and naturalized in the tropics.,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",wfo-0000219580,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219580,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442
8,2,distribution,"Native to Tropical America, now pantropics.","Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",wfo-0000219653,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000219653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443
