Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,ecology,"Swamps, pond sides, standing water, also cultivated; below 2,800 m alt.","Acorus calamus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 323. Accessed 2022-04-21",wfo-0000350733,EN,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350733,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05088
11,2,ecology,"Dense forests, moist rocky stream banks, meadows, often occurring as a rheophyte; below 2,600 m alt.","Acorus gramineus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 325. Accessed 2022-04-21",wfo-0000352676,EN,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000352676,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05089
11,2,ecology,Freshwater intertidal mud at sea level or a little above.,"Aglaodorum griffithii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 110. Accessed 2022-04-21",wfo-0000914792,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914792,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04837
11,2,ecology,"Lowland dry dipterocarp forest, often along on river banks; 100–450 m alt.","Aglaonema brevispathum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 112. Accessed 2022-04-21",wfo-0000915610,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000915610,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04839
11,2,ecology,Lowland evergreen forest.,"Aglaonema chermsiriwattanae . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 112. Accessed 2022-04-21",wfo-0000916144,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916144,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04840
11,2,ecology,Dry evergreen forest on limestone or limestone-derived soils; ca 150 m alt.,"Aglaonema cochinchinense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 113. Accessed 2022-04-21",wfo-0000916275,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916275,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04841
11,2,ecology,"Dry lowland to hill evergreen forest, mixed evergreen and deciduous forest, dry deciduous forest.","Aglaonema costatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 113. Accessed 2022-04-21",wfo-0000917172,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917172,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04842
11,2,ecology,Hill mixed evergreen and deciduous forest on shale and limestone.,"Aglaonema modestum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 114. Accessed 2022-04-21",wfo-0000921877,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000921877,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04843
11,2,ecology,"Lowland to upper hill evergreen gallery forest wet or dry evergreen forest, peat swamp forest.","Aglaonema nitidum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 115. Accessed 2022-04-21",wfo-0000922580,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000922580,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04844
11,2,ecology,Lowland dry evergreen forest on granite or limestone on sandy soils.,"Aglaonema ovatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 116. Accessed 2022-04-21",wfo-0000923688,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000923688,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04845
11,2,ecology,Not recorded.,"Aglaonema pumilum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 117. Accessed 2022-04-21",wfo-0000924413,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000924413,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04846
11,2,ecology," Evergreen forest, secondary forest, peat swamp forest, beach forest, occasionally on limestone or granite. 0–700 m alt.","Aglaonema simplex . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 117. Accessed 2022-04-21",wfo-0000924583,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000924583,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04847
11,2,ecology,"Moist areas in dry evergreen forest, sometimes on limestone and granite; 650–1,175 m alt.","Alocasia acuminata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 120. Accessed 2022-04-21",wfo-0000948440,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948440,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04849
11,2,ecology,Only found in association with human disturbance; 0–900 m alt.,"Alocasia cucullata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 121. Accessed 2022-04-21",wfo-0000948800,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948800,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04850
11,2,ecology,"Primary and secondary humid evergreen to seasonal evergreen forests, riverbanks; below 1,000 m alt.","Alocasia fornicata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 122. Accessed 2022-04-21",wfo-0000949005,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949005,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04851
11,2,ecology,"Humid ledges and in exposed areas of forest regrowth and deciduous, bamboo-dominated forest; always on karst limestone; 800–970 m alt.","Alocasia hypnosa . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 123. Accessed 2022-04-21",wfo-0000791100,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000791100,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04852
11,2,ecology,Dry evergreen forest on granite; ca 500 m alt.,"Alocasia hypoleuca . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 124. Accessed 2022-04-21",wfo-0000911358,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911358,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04853
11,2,ecology,"Rainforest and regrowth understory, in swampy areas and well drained slopes, occasionally on rocks; 0–500 m alt.","Alocasia longiloba . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 125. Accessed 2022-04-21",wfo-0000949355,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949355,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04854
11,2,ecology,"Roadside ditches, margins of wet fields, frequently cultivated as an ornamental in a number of selected forms; 0–500 m alt.","Alocasia macrorrhizos . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 126. Accessed 2022-04-21",wfo-0000949409,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949409,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04855
11,2,ecology,"Moist evergreen lower montane forest, sometimes on limestone; 600–1,650 m alt.","Alocasia navicularis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 127. Accessed 2022-04-21",wfo-0000949607,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949607,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04856
11,2,ecology,"In montane forests, in leaf litter and on rocks; 1,100–1,525 m alt.","Alocasia perakensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 129. Accessed 2022-04-21",wfo-0000949771,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949771,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04858
11,2,ecology,Dry savannah forest; ca 150 m alt.,"Amorphophallus aberrans . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 135. Accessed 2022-04-21",wfo-0000962985,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000962985,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04862
11,2,ecology,In humus pockets in limestone in medium deep shade.,"Amorphophallus albispathus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 137. Accessed 2022-04-21",wfo-0000963072,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963072,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04863
11,2,ecology,Not recorded.,"Amorphophallus amygdaloides . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 137. Accessed 2022-04-21",wfo-0000963094,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963094,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04864
11,2,ecology,On slopes with limestone boulders.,"Amorphophallus asterostigmatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 138. Accessed 2022-04-21",wfo-0000963255,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963255,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04865
11,2,ecology,Heavy shade at base of limestone outcrops.,"Amorphophallus atrorubens . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 139. Accessed 2022-04-21",wfo-0000963266,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963266,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04866
11,2,ecology,Among limestone boulders.,"Amorphophallus atroviridis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 140. Accessed 2022-04-21",wfo-0000963277,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963277,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04867
11,2,ecology,Low-lying waste ground.,"Amorphophallus bangkokensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 141. Accessed 2022-04-21",wfo-0001084330,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001084330,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04868
11,2,ecology,Unknown.,"Amorphophallus boyceanus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 141. Accessed 2022-04-21",wfo-0000963399,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963399,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04869
11,2,ecology,In erosion holes in limestone boulders; ca 450 m alt.,"Amorphophallus brevispathus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 142. Accessed 2022-04-21",wfo-0000963421,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963421,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04870
11,2,ecology,Limestone rocks.,"Amorphophallus carneus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 143. Accessed 2022-04-21",wfo-0000963566,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963566,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04871
11,2,ecology,Moist evergreen forest; ca 150 m alt.,"Amorphophallus cicatricifer . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 144. Accessed 2022-04-21",wfo-0000963619,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963619,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04872
11,2,ecology,"Deciduous forest, open dry mixed forests, degraded deciduous forest and bamboo-rich ‘jungle’; 50–400 m alt.","Amorphophallus cirrifer . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 144. Accessed 2022-04-21",wfo-0000963630,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963630,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04873
11,2,ecology,"Primary evergreen forest on granite, in shade, often found growing together with <i>A. yunnanensis</i>.","Amorphophallus corrugatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 146. Accessed 2022-04-21",wfo-0000963705,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963705,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04874
11,2,ecology,None recorded.,"Amorphophallus cruddasianus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 147. Accessed 2022-04-21",wfo-0000963737,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963737,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04875
11,2,ecology,Shaded limestone slopes in mixed bamboo deciduous forest.,"Amorphophallus curvistylis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 148. Accessed 2022-04-21",wfo-0000963748,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963748,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04876
11,2,ecology,"In dense, moist forest.","Amorphophallus echinatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 149. Accessed 2022-04-21",wfo-0000963897,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963897,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04877
11,2,ecology,"Dry, evergreen forest or mixed deciduous forest on granite or limestone; 75–100 m alt.","Amorphophallus elatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 149. Accessed 2022-04-21",wfo-0000963918,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963918,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04878
11,2,ecology,Evergreen forest on limestone; 100–300 m alt.,"Amorphophallus elegans . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 150. Accessed 2022-04-21",wfo-0000963929,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963929,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04879
11,2,ecology,"In evergreen forest, in scrub.","Amorphophallus excentricus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 151. Accessed 2022-04-21",wfo-0000963959,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000963959,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04880
11,2,ecology,Limestone cliffs.,"Amorphophallus fuscus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 151. Accessed 2022-04-21",wfo-0000805227,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000805227,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04881
11,2,ecology,Unknown.,"Amorphophallus glaucophyllus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 183. Accessed 2022-04-21",wfo-0000805229,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000805229,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04916
11,2,ecology,Limestone.,"Amorphophallus haematospadix . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 152. Accessed 2022-04-21",wfo-0000964200,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964200,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04882
