Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,distribution,"Through much of continental Asia, as far north as Siberia, as far east as New Guinea and south to Java and Borneo, also widespread in SW Asia, Europe (except the far south), and North America.","Acorus calamus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 323. Accessed 2022-04-21",wfo-0000350733,EN,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350733,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05088
11,2,distribution,"Thailand, E Himalaya to Japan and the Philippines.","Acorus gramineus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 325. Accessed 2022-04-21",wfo-0000352676,EN,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000352676,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05089
11,2,distribution,"Thailand, S Cambodia and S Vietnam, south and west through Peninsular Malaysia (type) and Sumatra, and east to N Borneo.","Aglaodorum griffithii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 110. Accessed 2022-04-21",wfo-0000914792,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914792,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04837
11,2,distribution,"Thailand, Myanmar, Cambodia, Laos, and Vietnam.","Aglaonema brevispathum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 112. Accessed 2022-04-21",wfo-0000915610,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000915610,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04839
11,2,distribution,"Thailand, Endemic.","Aglaonema chermsiriwattanae . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 112. Accessed 2022-04-21",wfo-0000916144,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916144,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04840
11,2,distribution,"Thailand, N Peninsula Malayasia, Cambodia (type of A. cambodianum), S Vietnam (type).","Aglaonema cochinchinense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 113. Accessed 2022-04-21",wfo-0000916275,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916275,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04841
11,2,distribution,"Thailand, Cambodia, Laos, Vietnam, Peninsular Malaysia (Pulau Langkawi).","Aglaonema costatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 113. Accessed 2022-04-21",wfo-0000917172,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917172,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04842
11,2,distribution,"Thailand, SW China, N Laos (types of A. laoticum). Yet to be recorded from N Vietnam. Described from plants in cultivation in the Philippines, as were A. acutispathum and A. costatum var. viride.","Aglaonema modestum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 114. Accessed 2022-04-21",wfo-0000921877,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000921877,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04843
11,2,distribution,"Thailand, Peninsular Malaysia south to Sumatra, and Java, and west to Borneo.","Aglaonema nitidum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 115. Accessed 2022-04-21",wfo-0000922580,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000922580,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04844
11,2,distribution,"Thailand, Laos, Vietnam.","Aglaonema ovatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 116. Accessed 2022-04-21",wfo-0000923688,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000923688,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04845
