Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,use,"The rhizomes are used to treat neurasthenia, chronic bronchitis, diarrhoea, abdominal distention, chills, colds, externally for abscesses, liver disturbance, and stomach and gut disease. The rhizome of <i>Acorus calamus</i> is most often used because the content of the essential oil is highest in the rhizome; the leaves are sometimes used, although the roots and leaves have a low oil content and are of no wide or practical use. Other uses are reported as aromatizer for wine and tobacco, as perfume and insecticide, and as medicine for ulcers, kidney disease, and other diseases, though basarone is said to be carcinogenic. Both species are grown as ornamentals.","Acorus calamus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 323. Accessed 2022-04-21",wfo-0000350733,EN,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350733,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05088
11,2,use,Numerous variegated cultivars of <i>A. gramineus</i> have been selected and named.,"Acorus gramineus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 325. Accessed 2022-04-21",wfo-0000352676,EN,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000352676,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05089
11,2,use,"This species is commonly cultivated as an ornamental, and is called Wan-lien-tching in Mandarin Chinese literally ‘10,000 years green’ and is considered to bring good fortune 
to the owner.","Aglaonema modestum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 114. Accessed 2022-04-21",wfo-0000921877,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000921877,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04843
11,2,use,"In China all parts are used externally for treatment of snake bites, abscesses, rheumatism and arthritis.","Alocasia cucullata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 121. Accessed 2022-04-21",wfo-0000948800,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948800,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04850
11,2,use,Stems formerly used as a subsistence crop in times of famine.,"Alocasia macrorrhizos . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 126. Accessed 2022-04-21",wfo-0000949409,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949409,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04855
11,2,use,"Used as a food resource by the indigenous Dai, Hani, Lahu, Wa, Bulang & Jingpo peoples in Yunnan (Li, 1988, sub <i>A. ximengensis</i>).","Amorphophallus krausei . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 157. Accessed 2022-04-21",wfo-0000964470,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964470,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04887
11,2,use,Peduncles eaten.,"Amorphophallus linearis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 158. Accessed 2022-04-21",wfo-0000964601,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964601,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04888
11,2,use,"Extensively used as a starch crop in India, elsewhere widely used as a secondary crop in times of rice shortage. Otherwise widely used as fodder.","Amorphophallus paeoniifolius . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 167. Accessed 2022-04-21",wfo-0000965117,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965117,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04897
11,2,use,"Inflorescences are sold in markets and eaten as a vegetable after being boiled in water, tasting like <i>Asparagus</i> (Bogner, 1976: 18).","Amorphophallus sumawongii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 177. Accessed 2022-04-21",wfo-0000965681,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965681,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04909
11,2,use,Widely cultivated in the tropics and sub-tropics as a carbohydrate and green vegetable crop.,"Colocasia esculenta . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 214. Accessed 2022-04-21",wfo-0000917419,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917419,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04956
