WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000350733,use,EN,"The rhizomes are used to treat neurasthenia, chronic bronchitis, diarrhoea, abdominal distention, chills, colds, externally for abscesses, liver disturbance, and stomach and gut disease. The rhizome of <i>Acorus calamus</i> is most often used because the content of the essential oil is highest in the rhizome; the leaves are sometimes used, although the roots and leaves have a low oil content and are of no wide or practical use. Other uses are reported as aromatizer for wine and tobacco, as perfume and insecticide, and as medicine for ulcers, kidney disease, and other diseases, though basarone is said to be carcinogenic. Both species are grown as ornamentals.",P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350733,Forest Herbarium,All rights reserved,"Acorus calamus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 323. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05088,11,2
wfo-0000352676,use,EN,Numerous variegated cultivars of <i>A. gramineus</i> have been selected and named.,P.C. Boyce,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000352676,Forest Herbarium,All rights reserved,"Acorus gramineus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 325. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05089,11,2
wfo-0000921877,use,EN,"This species is commonly cultivated as an ornamental, and is called Wan-lien-tching in Mandarin Chinese literally ‘10,000 years green’ and is considered to bring good fortune 
to the owner.",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000921877,Forest Herbarium,All rights reserved,"Aglaonema modestum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 114. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04843,11,2
wfo-0000948800,use,EN,"In China all parts are used externally for treatment of snake bites, abscesses, rheumatism and arthritis.",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948800,Forest Herbarium,All rights reserved,"Alocasia cucullata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 121. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04850,11,2
wfo-0000949409,use,EN,Stems formerly used as a subsistence crop in times of famine.,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000949409,Forest Herbarium,All rights reserved,"Alocasia macrorrhizos . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 126. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04855,11,2
wfo-0000964470,use,EN,"Used as a food resource by the indigenous Dai, Hani, Lahu, Wa, Bulang & Jingpo peoples in Yunnan (Li, 1988, sub <i>A. ximengensis</i>).",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964470,Forest Herbarium,All rights reserved,"Amorphophallus krausei . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 157. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04887,11,2
wfo-0000964601,use,EN,Peduncles eaten.,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000964601,Forest Herbarium,All rights reserved,"Amorphophallus linearis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 158. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04888,11,2
wfo-0000965117,use,EN,"Extensively used as a starch crop in India, elsewhere widely used as a secondary crop in times of rice shortage. Otherwise widely used as fodder.",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965117,Forest Herbarium,All rights reserved,"Amorphophallus paeoniifolius . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 167. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04897,11,2
wfo-0000965681,use,EN,"Inflorescences are sold in markets and eaten as a vegetable after being boiled in water, tasting like <i>Asparagus</i> (Bogner, 1976: 18).",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965681,Forest Herbarium,All rights reserved,"Amorphophallus sumawongii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 177. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04909,11,2
wfo-0000917419,use,EN,Widely cultivated in the tropics and sub-tropics as a carbohydrate and green vegetable crop.,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917419,Forest Herbarium,All rights reserved,"Colocasia esculenta . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 214. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04956,11,2
wfo-0000917516,use,EN,"Petioles harvested and used in soup. Sometimes planted on smallholdings as a vegetable crop in Phuket and Phangnga, and extensively (commercially) so in N. Vitenam, and S.W.China (Yunnan).",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917516,Forest Herbarium,All rights reserved,"Colocasia gigantea . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 216. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04958,11,2
wfo-0000917476,use,EN,"Used as medicine in China for treatment of traumatic injury, rheumatic arthritis, and stomachache.",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917476,Forest Herbarium,All rights reserved,"Cryptocoryne crispatula yunnanensis. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 230. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04976,11,2
wfo-0000952367,use,EN,Ornamental.,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952367,Forest Herbarium,All rights reserved,"Epipremnum aureum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 233. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04981,11,2
wfo-0000223543,use,EN,The emerging leaves and inflorescences are used locally as a green vegetable (recorded by several collectors).,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000223543,Forest Herbarium,All rights reserved,"Lasia spinosa . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 249. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04998,11,2
wfo-0000281259,use,EN,Used fresh and applied topically on insect and animal bites (<i>Brun et al. 502</i>); decoction from entire plant used in bath to treat tumours (<i>Brun et al. 704</i>) and drinking for anticough (<i>Anderson 5572</i>).,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281259,Forest Herbarium,All rights reserved,"Pothos chinensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 255. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05004,11,2
wfo-0000281440,use,EN,"In China the plants are used as blood coagulant, principally for wounds. Fruits and leaves made into a compress [<i>Keenan et al. 3281</i>, (GH)].",P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000281440,Forest Herbarium,All rights reserved,"Pothos scandens . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 260. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05010,11,2
wfo-0000307271,use,EN,An Ayurvedic medicinal plant with anti-inflammatory and antihistamine properties.,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000307271,Forest Herbarium,All rights reserved,"Scindapsus officinalis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 294. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05047,11,2
