WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000614641,551450,151700,Coleocephalocereus braunii,CACTACEAE,Coleocephalocereus,braunii,,,,Diers & Esteves,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001287901,557301,151749,Matucana aureiflora,CACTACEAE,Matucana,aureiflora,,,,F.Ritter ,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000398423,560137,151776,Peniocereus occidentalis,CACTACEAE,Peniocereus,occidentalis,,,,Bravo,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000614649,560931,151782,Coleocephalocereus diersianus,CACTACEAE,Coleocephalocereus,diersianus,,,,P.J.Braun & Esteves,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001289923,566195,151831,Peniocereus maculatus,CACTACEAE,Peniocereus,maculatus,,,,(Weing.) Cutak,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000676037,576839,151924,Eriosyce chilensis,CACTACEAE,Eriosyce,chilensis,,,,(Hildm. ex K.Schum.) Katt.,Critically Endangered,B1ab(v),3.1,Decreasing,Global
wfo-0001289501,577173,151927,Pereskia quisqueyana,CACTACEAE,Pereskia,quisqueyana,,,,Alain,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000398474,578426,151937,Parodia rechensis,CACTACEAE,Parodia,rechensis,,,,(Buining) F.H.Brandt ,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0001256196,583004,151976,Hylocereus escuintlensis,CACTACEAE,Hylocereus,escuintlensis,,,,Kimnach,Critically Endangered,A2ac,3.1,Unknown,Global
wfo-0000609300,584956,151993,Cleistocactus hoffmannii,CACTACEAE,Cleistocactus,hoffmannii,,,,G.J.Charles,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000398244,586833,152010,Parodia nothorauschii,CACTACEAE,Parodia,nothorauschii,,,,D.R.Hunt,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0000676082,593293,152065,Eriosyce laui,CACTACEAE,Eriosyce,laui,,,,Lüthy,Critically Endangered,B1ab(v); C2a(i),3.1,Decreasing,Global
wfo-0000358078,596656,152095,Leptocereus grantianus,CACTACEAE,Leptocereus,grantianus,,,,Britton,Critically Endangered,D,3.1,Unknown,Global
