WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0001115201,ver-THA-0001115201.01,wan kip ma (ว่านกีบม้า)(Central),0.0,ref-THA-0001115201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066,Forest Herbarium,All rights reserved,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",3,1
wfo-0001115201,ver-THA-0001115201.02,wan kip raet (ว่านกีบแรด)(Central),0.0,ref-THA-0001115201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066,Forest Herbarium,All rights reserved,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",3,1
wfo-0001115201,ver-THA-0001115201.03,kip ma lom (กีบม้าลม)(Northern),0.0,ref-THA-0001115201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066,Forest Herbarium,All rights reserved,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",3,1
wfo-0001115201,ver-THA-0001115201.04,kip raet (กีบแรด)(Northern),0.0,ref-THA-0001115201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066,Forest Herbarium,All rights reserved,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",3,1
wfo-0001115201,ver-THA-0001115201.05,du-ku (ดูกู)(Malay-Peninsular),0.0,ref-THA-0001115201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066,Forest Herbarium,All rights reserved,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.01,hut phipa (กูดผีป่า)(Northern),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.02,kut phan (กูดพาน)(Northern),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.03,khon kai noi (ขนไก่น้อย)(Northeastern),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.04,hatsadaeng (หัสแดง)(Eastern),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
wfo-0000748037,ver-THA-0000748037.05,la-ong faifa (ละอองไฟฟ้า)(Central),0.0,ref-THA-0000748037,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",3,1
