WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001115201,This is common throughout Thailand usually in shade.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115201,3,1,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066
wfo-0001115231,"Terrestrial on rather dry mountain slopes in thickets or in muddy crevices of cliffs in light shade, at medium altitudes, locally abundant. The habitat of this species on Doi Chiang Dao is different from that on Doi Inthanon. On a huge limestone cliff, Doi Chiang Dao, this species is known only in the muddy crevices of calcareous rock, and no leaves are observed in winter. On Doi Inthanon, on the contrary, it is a common terrestrial on grassy slopes, and the plants still persist in December. The Chiang Dao plants are more slender, though no taxonomic distinction is recognizable between them.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115231,3,1,"Botrychium lanuginosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 39–40. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0063
wfo-0001116506,On rocks in evergreen forest at about 1100 alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116506,3,1,"Callistopteris apiifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 85. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0135
wfo-0001124572,On sandy slopes or on wet muddy rocks by streams in dense evergreen forest at low or medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124572,3,1,"Cephalomanes javanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 96–97. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0157
wfo-0001117730,On moist sandy slopes near streams in dense moist evergreen forest at about 800 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117730,3,1,"Christensenia aesculifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 43. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0070
wfo-0000748037,"On open hill slopes and stream banks in tropical evergreen forest at 500–800 m alt., and in lower montane forest at 1000–1500 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748037,3,1,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174
wfo-0001126769,On moist rocks along streams usually in spray in dense evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126769,3,1,"Crepidomanes bilabiatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 90. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0144
wfo-0001109776,On mossy or muddy rocks or on mossy tree trunks in dense forest at various altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109776,3,1,"Crepidomanes bipunctatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 90–91. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0145
wfo-0000145670,On moist rocks near streams in dense evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145670,3,1,"Crepidomanes brevipes. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 91. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0146
wfo-0000145674,On branches of trees in evergreen forest at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145674,3,1,"Crepidomanes christii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 88. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0141
wfo-0001125318,"On damp rocks near the river in dense forest at low altitudes, khown only in one locality.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125318,3,1,"Crepidomanes kurzii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 92–93. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0148
wfo-0001117769,"On mossy tree trunks or on mossy or muddy rocks in moist dense forest, common at various altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117769,3,1,"Crepidomanes latealatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 89–90. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0143
