WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001115201,ecology,EN,This is common throughout Thailand usually in shade.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115201,Forest Herbarium,All rights reserved,"Angiopteris evecta. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 41–42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0066,3,1
wfo-0001115231,ecology,EN,"Terrestrial on rather dry mountain slopes in thickets or in muddy crevices of cliffs in light shade, at medium altitudes, locally abundant. The habitat of this species on Doi Chiang Dao is different from that on Doi Inthanon. On a huge limestone cliff, Doi Chiang Dao, this species is known only in the muddy crevices of calcareous rock, and no leaves are observed in winter. On Doi Inthanon, on the contrary, it is a common terrestrial on grassy slopes, and the plants still persist in December. The Chiang Dao plants are more slender, though no taxonomic distinction is recognizable between them.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115231,Forest Herbarium,All rights reserved,"Botrychium lanuginosum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 39–40. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0063,3,1
wfo-0001116506,ecology,EN,On rocks in evergreen forest at about 1100 alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116506,Forest Herbarium,All rights reserved,"Callistopteris apiifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 85. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0135,3,1
wfo-0001124572,ecology,EN,On sandy slopes or on wet muddy rocks by streams in dense evergreen forest at low or medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124572,Forest Herbarium,All rights reserved,"Cephalomanes javanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 96–97. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0157,3,1
wfo-0001117730,ecology,EN,On moist sandy slopes near streams in dense moist evergreen forest at about 800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117730,Forest Herbarium,All rights reserved,"Christensenia aesculifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 43. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0070,3,1
wfo-0000748037,ecology,EN,"On open hill slopes and stream banks in tropical evergreen forest at 500–800 m alt., and in lower montane forest at 1000–1500 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748037,Forest Herbarium,All rights reserved,"Cibotium barometz. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 109–110. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0174,3,1
wfo-0001126769,ecology,EN,On moist rocks along streams usually in spray in dense evergreen forest.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126769,Forest Herbarium,All rights reserved,"Crepidomanes bilabiatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 90. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0144,3,1
wfo-0001109776,ecology,EN,On mossy or muddy rocks or on mossy tree trunks in dense forest at various altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109776,Forest Herbarium,All rights reserved,"Crepidomanes bipunctatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 90–91. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0145,3,1
wfo-0000145670,ecology,EN,On moist rocks near streams in dense evergreen forest.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145670,Forest Herbarium,All rights reserved,"Crepidomanes brevipes. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 91. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0146,3,1
wfo-0000145674,ecology,EN,On branches of trees in evergreen forest at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145674,Forest Herbarium,All rights reserved,"Crepidomanes christii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 88. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0141,3,1
