Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,4,distribution,"Thailand, Gabon, Madagascar, Mauritius, Sri Lanka (type), Vietnam, Cambodia, W. Malesia.","Actinoschoenus thouarsii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 419. Accessed 2021-07-31",wfo-0000337412,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000337412,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02036
6,4,distribution,"From India (type) through Malesia to Australia, also S. China and Taiwan to Micronesia and the Bonin Is.","Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",wfo-0000337413,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000337413,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833
6,4,distribution,Thailand (type) and Indo-China.,"Ascolepis dipsacoides siamensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 403. Accessed 2021-07-31",wfo-0000340708,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000340708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02015
6,4,distribution,"Thailand, Tropical Africa (Angola, type), Vietnam.","Ascolepis pusilla. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 405. Accessed 2021-07-31",wfo-0000340746,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000340746,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02016
6,4,distribution,Afghanistan and Turkestan through N. India (type) eastwards to Indo-China.,"Bolboschoenus maritimus affinis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 271. Accessed 2021-07-31",wfo-0000341696,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000341696,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01831
6,4,distribution,"Old World tropics and subtropics (India, type); also S.E. USA.","Bulbostylis barbata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 345. Accessed 2021-07-31",wfo-0000342079,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01934
6,4,distribution,"Widespread in the Old World tropics (India, type).","Bulbostylis densa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 343. Accessed 2021-07-31",wfo-0000342153,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342153,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01932
6,4,distribution,"Widespread in tropical Africa (Madagascar, type) and Asia.","Bulbostylis puberula. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 343. Accessed 2021-07-31",wfo-0000342305,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342305,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01933
6,4,distribution,"Thailand, S. China (type), Hainan, Vietnam, Sumatra and Java.","Carex anomocarya. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 472. Accessed 2021-07-31",wfo-0000344453,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000344453,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02109
6,4,distribution,"Thailand, India (type) to Taiwan, Malesia.","Carex baccans. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 452. Accessed 2021-07-31",wfo-0000344790,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000344790,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02079
6,4,distribution,"Thailand, China (type) and Vietnam.","Carex blinii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 472. Accessed 2021-07-31",wfo-0000344964,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000344964,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02110
6,4,distribution,"Thailand, Sri Lanka (type), Vietnam, Taiwan, Ryuku Is., Malesia and N. Australia.","Carex breviscapa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 474. Accessed 2021-07-31",wfo-0000345107,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345107,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02111
6,4,distribution,"Endemic to Thailand (type: Khao Ngai Yai, KERR 10371. holotype K, isotype BM).","Carex cataphyllodes. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 462. Accessed 2021-07-31",wfo-0000345393,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345393,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02095
6,4,distribution,"Thailand, Sumatra, Java (type).","Carex commixta. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 461. Accessed 2021-07-31",wfo-0000345620,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02094
6,4,distribution,"Thailand, India (type), Nepal.","Carex composita. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 453. Accessed 2021-07-31",wfo-0000345638,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345638,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02080
6,4,distribution,"Thailand, India (type).","Carex condensata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 456. Accessed 2021-07-31",wfo-0000345650,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345650,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02085
