WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000337413,ver-THA-0000337413.01,maniu (มะนีวา)(Northern),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.02,ma nieo (มะเนี่ยว)(Northern),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.03,haeo kradan (แห้วกระดาน)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.04,haeo hin (แห้วหิน)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.05,kok (กก)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.06,kok prue (กกปรือ)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.07,kok samliam (กกสามเหลี่ยม)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.08,kok takrap (กกตะกรับ)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.09,kok tadaeng (กกตาแดง)(Central),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000337413,ver-THA-0000337413.10,kok khombang (กกคมบาง)(Southwestern),0.0,ref-THA-0000337413,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01833,Forest Herbarium,All rights reserved,"Actinoscirpus grossus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 274. Accessed 2021-07-31",6,4
wfo-0000342079,ver-THA-0000342079.01,ya nuat maeo (หญ้าหนวดแมว)(Southwestern),0.0,ref-THA-0000342079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01934,Forest Herbarium,All rights reserved,"Bulbostylis barbata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 345. Accessed 2021-07-31",6,4
wfo-0000344790,ver-THA-0000344790.01,ya khom bang (หญ้าคมบาง)(Southeastern),0.0,ref-THA-0000344790,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02079,Forest Herbarium,All rights reserved,"Carex baccans. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 452. Accessed 2021-07-31",6,4
wfo-0000345798,ver-THA-0000345798.01,toei nuu (เตยหนู)(Peninsular),0.0,ref-THA-0000345798,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02108,Forest Herbarium,All rights reserved,"Carex cryptostachys. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 470. Accessed 2021-07-31",6,4
wfo-0000347699,ver-THA-0000347699.01,ya khom bang lek (หญ้าคมบางเล็ก)(Northern),0.0,ref-THA-0000347699,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02087,Forest Herbarium,All rights reserved,"Carex indica indica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 456. Accessed 2021-07-31",6,4
wfo-0000347699,ver-THA-0000347699.02,ya sam khom (หญ้าสามคม)(Northern),0.0,ref-THA-0000347699,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02087,Forest Herbarium,All rights reserved,"Carex indica indica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 456. Accessed 2021-07-31",6,4
wfo-0000351965,ver-THA-0000351965.01,ya kra thing (หญ้ากระทิง)(Central),0.0,ref-THA-0000351965,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02093,Forest Herbarium,All rights reserved,"Carex thailandica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 460. Accessed 2021-07-31",6,4
wfo-0000352084,ver-THA-0000352084.01,dok din (ดอกดิน)(Northeastern),0.0,ref-THA-0000352084,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02102,Forest Herbarium,All rights reserved,"Carex tricephala. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 467. Accessed 2021-07-31",6,4
wfo-0000369738,ver-THA-0000369738.01,ya bai khom (หญ้าใบคม)(Northeastern),0.0,ref-THA-0000369738,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01980,Forest Herbarium,All rights reserved,"Cyperus compactus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 379. Accessed 2021-07-31",6,4
wfo-0000370376,ver-THA-0000370376.01,kok chanthaburee (กกจันทบุรี)(Central),0.0,ref-THA-0000370376,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01946,Forest Herbarium,All rights reserved,"Cyperus corymbosus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 354. Accessed 2021-07-31",6,4
wfo-0000370376,ver-THA-0000370376.02,kok klom (กกลม)(Central),0.0,ref-THA-0000370376,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01946,Forest Herbarium,All rights reserved,"Cyperus corymbosus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 354. Accessed 2021-07-31",6,4
