WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000557404,"In Malesia the leaves are used as a paste against itches, eaten against syphilis, and a decoction is drunk after childbirth. In Jana the leaves are used against mumps, rheumatism, pimples, and piles; a decoction of the flowers is also used against cough and thrush. The fruits are eaten fresh or pickled, but are more acid than those of the preceding species. The juice is generally used against fever, scurvy, beri-beri, biliousness, coughs, and piles; it also removes stains from laundry, hands, and weapons.",use,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557404,2,1,"Averrhoa bilimbi. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 22. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00040
wfo-0000557405,"The fruits are eaten fresh or pickled. Leaves and fruits are said to be good against fevers, aptha, angina, chicken-pox, ringworm, headaches, scurvy, dysentery, piles, and affections of skin and eyes; they excite the appetite, but may cause vomiting. It is antiphlogistic and a sialogogue. The fruit removes stains from laundry, hands, and weapons.",use,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557405,2,1,"Averrhoa carambola. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 21. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00039
wfo-0000565432,Locally used for children’s diseases.,use,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565432,2,1,"Biophytum adiantoides. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 20. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00037
wfo-0000572742,"Wood for temporary construction, fire-wood, and charcoal.",use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572742,2,1,"Bruguiera cylindrica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 9. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00015
wfo-0000572750,"Wood for temporary construction, fire-wood, and charcoal.",use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572750,2,1,"Bruguiera hainesii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 10. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00016
wfo-0000572758,"Wood for temporary construction, lire-wood, and charcoal.",use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572758,2,1,"Bruguiera parviflora. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 9. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00014
wfo-0000572763,"Wood for temporary construction, fire-wood, and charcoal.",use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572763,2,1,"Bruguiera sexangula. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 8. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00013
wfo-0000586012,Wood for construction.,use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586012,2,1,"Carallia brachiata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 13. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00023
wfo-0000597945,"Wood for temporary construction. fire-wood, and charcoal. Bark yields best tannin.",use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000597945,2,1,"Ceriops tagal. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 11. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00018
wfo-0000830291,Fruit edible.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830291,2,1,"Chrysobalanus icaco. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 71. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00138
wfo-0001015046,Often cultivated in European and American gardens.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001015046,2,1,"Cotoneaster franchetii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 36. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00055
wfo-0000986002,Fruit edible.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000986002,2,1,"Eriobotrya japonica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 42. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00073
wfo-0001131563,"Wood for temporary construction. fire-wood, and charcoal.",use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001131563,2,1,"Kandelia candel. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 12. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00021
wfo-0000816420,Fruit edible.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816420,2,1,"Maranthes corymbosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 74. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00146
wfo-0000387203,"The juice is used against inflammations of the skin, eyes, and mouth. The plant is used against scurvy, fevers, and dysentery (Burkill, Dict.: 1615. 1935).",use,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000387203,2,1,"Oxalis corniculata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 17. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00031
wfo-0000817702,"The wood is hard but is not resistant to insect attack, The pulp of the fruit and the seeds are edible. Seed oil used in the production of lacquer wares.",use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817702,2,1,"Parinari anamensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 73. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00144
wfo-0000465335,The seed is reported to be edible.,use,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465335,2,1,"Phytocrene oblonga. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 90. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00179
wfo-0001017427,Fruit edible but acid.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017427,2,1,"Prunus cerasoides. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 68. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00128
wfo-0001017269,Ornamental.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017269,2,1,"Pyrus lindleyi. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 45. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00081
wfo-0001016273,"Local medicine (Phu Kradung, Loei). Sometime cultivated in the temperate regions for ornamental purposes.",use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016273,2,1,"Rhaphiolepis indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 44. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00079
wfo-0001131596,Bark for tanning; wood for fire-wood and charcoal.,use,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001131596,2,1,"Rhizophora apiculata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 6. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00009
wfo-0001018060,Fruit edible. An infusion of the leaves is used as tea.,use,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018060,2,1,"Rubus alceifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 55. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00098
