Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,1,distribution,"Thailand, Nepal (type), Khasi Hills, S. China, N. Indochina (Vietnam, Laos).","Agrimonia nepalensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 63. Accessed 2021-07-31",wfo-0000993131,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000993131,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00116
2,1,distribution,"Tropical and subtropical Africa (type) incl. Madagascar, Ceylon, S. India, Burma, Thailand, N. & S. Vietnam, Laos, Cambodia (type of A. cambodiana), China (Yunnan), Hainan, Malesia.","Apodytes dimidiata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 81. Accessed 2021-07-31",wfo-0000540853,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000540853,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00161
2,1,distribution,"Native country unknown (E. Malesia?) (type from Ceylon); cultivated, often a relic of former cultivation.","Averrhoa bilimbi. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 22. Accessed 2021-07-31",wfo-0000557404,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557404,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00040
2,1,distribution,"Native country unknown (central and E. Java?) (type from Ceylon); often cultivated, escaping freely, often a relic of former cultivation.","Averrhoa carambola. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 21. Accessed 2021-07-31",wfo-0000557405,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557405,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00039
2,1,distribution,"S. Vietnam, Cambodia, Thailand, Tenasserim (type), N. Malay Peninsula.","Biophytum adiantoides. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 20. Accessed 2021-07-31",wfo-0000565432,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565432,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00037
2,1,distribution,"Tropical Africa (type), Madagascar, tropical SE. Asia to New Guinea; introduced in N. Australia.","Biophytum petersianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 18. Accessed 2021-07-31",wfo-0000565517,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565517,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00033
2,1,distribution,"Tropical SE. Asia, east to Malay Peninsula, Java (type), and Celebes.","Biophytum reinwardtii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 19. Accessed 2021-07-31",wfo-0000565522,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565522,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00035
2,1,distribution,Widely spread in the Indo-Malesian tropics (type from Ceylon).,"Biophytum sensitivum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 19. Accessed 2021-07-31",wfo-0000565531,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565531,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00034
2,1,distribution,"Vietnam (type), Cambodia, Thailand.","Biophytum thorelianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 20. Accessed 2021-07-31",wfo-0000565549,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565549,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00036
2,1,distribution,"Thailand, in the Andaman, the Malay Peninsula (type), and Borneo.","Brackenridgea hookeri. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 27. Accessed 2021-07-31",wfo-0000570704,EN,A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570704,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00045
