WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000993131,distribution,EN,"Thailand, Nepal (type), Khasi Hills, S. China, N. Indochina (Vietnam, Laos).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000993131,Forest Herbarium,All rights reserved,"Agrimonia nepalensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 63. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00116,2,1
wfo-0000540853,distribution,EN,"Tropical and subtropical Africa (type) incl. Madagascar, Ceylon, S. India, Burma, Thailand, N. & S. Vietnam, Laos, Cambodia (type of A. cambodiana), China (Yunnan), Hainan, Malesia.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000540853,Forest Herbarium,All rights reserved,"Apodytes dimidiata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 81. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00161,2,1
wfo-0000557404,distribution,EN,"Native country unknown (E. Malesia?) (type from Ceylon); cultivated, often a relic of former cultivation.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557404,Forest Herbarium,All rights reserved,"Averrhoa bilimbi. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 22. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00040,2,1
wfo-0000557405,distribution,EN,"Native country unknown (central and E. Java?) (type from Ceylon); often cultivated, escaping freely, often a relic of former cultivation.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557405,Forest Herbarium,All rights reserved,"Averrhoa carambola. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 21. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00039,2,1
wfo-0000565432,distribution,EN,"S. Vietnam, Cambodia, Thailand, Tenasserim (type), N. Malay Peninsula.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565432,Forest Herbarium,All rights reserved,"Biophytum adiantoides. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 20. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00037,2,1
wfo-0000565517,distribution,EN,"Tropical Africa (type), Madagascar, tropical SE. Asia to New Guinea; introduced in N. Australia.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565517,Forest Herbarium,All rights reserved,"Biophytum petersianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 18. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00033,2,1
wfo-0000565522,distribution,EN,"Tropical SE. Asia, east to Malay Peninsula, Java (type), and Celebes.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565522,Forest Herbarium,All rights reserved,"Biophytum reinwardtii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 19. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00035,2,1
wfo-0000565531,distribution,EN,Widely spread in the Indo-Malesian tropics (type from Ceylon).,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565531,Forest Herbarium,All rights reserved,"Biophytum sensitivum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 19. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00034,2,1
wfo-0000565549,distribution,EN,"Vietnam (type), Cambodia, Thailand.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000565549,Forest Herbarium,All rights reserved,"Biophytum thorelianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 20. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00036,2,1
wfo-0000570704,distribution,EN,"Thailand, in the Andaman, the Malay Peninsula (type), and Borneo.",A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570704,Forest Herbarium,All rights reserved,"Brackenridgea hookeri. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 27. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00045,2,1
