taxonID,description,type,language,contributor,audience,rightsHolder,created,creator,source,bibliographicCitation,URI,rights,license
wfo-0000339535,"Appears to hybridise with Anarthria humilis, or there may be a taxon, not yet described, with some similarities to A. gracilis and to A. humilis.DNA studies and morphology suggest that A. gracilis, as generally recognised, may consist of two or three taxa (Fominchev & Sokoloff, pers. comm.)Etymology: The epithet is from the Latin gracilis (slender), referring to the leaves and culms. ",General,en,,,Commonwealth of Australia (2018),,,1958,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Anarthria gracilis, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria gracilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20gracilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339538,"Etymology: The epithet is from the Latin humilis (low, small), referring to the small stature of the plants.Appears to hybridise with Anarthria humilis, or there may be a taxon, not yet described, with some similarities to A. gracilis and to A. humilis.",General,en,,,Commonwealth of Australia (2018),,,1959,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Anarthria humilis, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria humilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20humilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339540,"Male plants are much less common than females at some sites.Etymology: The epithet is from the Latin levis (smooth), referring to the smooth leaf and stem margins (in contrast to Anarthria scabra).",General,en,,,Commonwealth of Australia (2018),,,1960,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Anarthria laevis, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria laevis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20laevis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339542,"Plants in the north of the range mostly have longer, more flexible leaves and fewer stilt-roots than those in the south.Etymology: The epithet is from the Greek polys (many) and phylon (leaf), referring to the numerous leaves.",General,en,,,Commonwealth of Australia (2018),,,1961,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Anarthria polyphylla, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria polyphylla [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20polyphylla,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339543,"Etymology: The epithet is from the Latin proles (offspring) and fero (to bear), probably referring to the abundant branching.",General,en,,,Commonwealth of Australia (2018),,,1962,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Anarthria prolifera, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria prolifera [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20prolifera,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339545,"Etymology: The epithet is from the Latin scaber (rough), referring to the scabrous leaf and culm margins.",General,en,,,Commonwealth of Australia (2018),,,1963,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Anarthria scabra, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria scabra [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20scabra,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000341031,"Flowering is enhanced by fire, the plants sprouting vigorously from the rhizomes and flowering the following season. The explosive seed dispersal is unique in the Western Australian Xanthorrhoeaceae and Liliaceae (G.J.Keighery, W. Austral. Naturalist  15: 164, 165 (1983)).",General,en,,,Commonwealth of Australia (2017),,,2984,"A.S.George (2017) Baxteria australis, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Baxteria australis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Baxteria%20australis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000343241,"A variable species that, with further study, may prove to include several taxa, in particular an openly-branched variant found in southern areas between Albany and Lake King. Some northern specimens are densely pubescent.",General,en,,,Commonwealth of Australia (2017),,,3673,"A.S.George (2017) Calectasia cyanea, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia cyanea [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia%20cyanea,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000343244,"Less variable than the smaller-flowered Calectasia cyanea  but the indumentum of the leaf-sheaths and perianth varies. A population near Badgingarra (A.S.George 16311 , PERTH) has perianth lobes 11 mm long but is otherwise typical.",General,en,,,Commonwealth of Australia (2017),,,3674,"A.S.George (2017) Calectasia grandiflora, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia grandiflora [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia%20grandiflora,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000343246,"Although very close to Calectasia grandiflora  this taxon is restored to specific rank on the basis of its long-rhizomatous habit, short staminal filaments and anthers with acute basal lobes. It is geographically isolated from the two western species.",General,en,,,Commonwealth of Australia (2017),,,3675,"A.S.George (2017) Calectasia intermedia, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia intermedia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia%20intermedia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
