taxonID,description,type,language,contributor,audience,rightsHolder,created,creator,source,bibliographicCitation,URI,rights,license
wfo-0000339535,"Bentham, G. (1878). &lt;i&gt;Anarthria&lt;/i&gt;, in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211–214. (Reeve &amp;amp; Co&lt;i&gt;.: &lt;/i&gt;London).Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands), pp. 52–53, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve, B.J. (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Cutler, D.F. &amp;amp; Airy Shaw, H.K. (1965). Anarthriaceae and Ecdeiocoleaceae: two new monocotyledonous families, separated from Restionaceae. &lt;i&gt;Kew Bulletin &lt;/i&gt;19(3): 489–499.Mabberley, D.J.&amp;amp; Moore, D.M. (in press). &lt;i&gt;The Robert Brown Handbook (Regnum Vegetabile)&lt;/i&gt;.Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Anarthria gracilis&lt;/i&gt;, pp. 174–175.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Rye, B.L. (1987). Family 151. Restionaceae, in Marchant, N.G. &lt;i&gt;et al.&lt;/i&gt; (eds), &lt;i&gt;Flora of the Perth Region&lt;/i&gt; 2: 908–923. (Western Australian Herbarium, Department of Agriculture: W.A.); &lt;i&gt;Anarthria gracilis&lt;/i&gt;, p. 910.Wheeler, J. &amp;amp; Graham, L. (2002). Anarthriaceae, in Wheeler, J.R. &lt;i&gt;et al.&lt;/i&gt;, &lt;i&gt;Flora of the South West: Bunbury –Augusta – Denmark&lt;/i&gt; 1: 239. (University of Western Australia Press: Crawley).Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 174–175 (1999).",Literature,en,,,Commonwealth of Australia (2018),,,1958,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria gracilis</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria gracilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20gracilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339538,"Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 176–177; 18, fig. 1.8J (Capsule) (1999).Bentham, G. (1878). &lt;i&gt;Anarthria&lt;/i&gt;, in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211–214. (Reeve &amp;amp; Co.: London).Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Anarthria humilis&lt;/i&gt;, pp. 176–177.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Rye, B.L. (1987). Family 151. Restionaceae, in Marchant, N.G. &lt;i&gt;et al.&lt;/i&gt; (eds), &lt;i&gt;Flora of the Perth Region&lt;/i&gt; 2: 908–923. (Western Australian Herbarium, Department of Agriculture: W.A.); &lt;i&gt;Anarthria humilis&lt;/i&gt;, p. 910.",Literature,en,,,Commonwealth of Australia (2018),,,1959,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria humilis</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria humilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20humilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339540,"Illustrations:W.E. Blackall in B.J. Grieve (ed.), &lt;i&gt;How to Know Western Australian Wildflowers &lt;/i&gt;52 (1959); K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes &lt;/i&gt;178–179 (1999).Bentham, G. (1878). &lt;i&gt;Anarthria&lt;/i&gt;, in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211–214. (Reeve &amp;amp; Co.: London).Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands), pp. 52–53, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve, B.J. (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Briggs, B.G. (1966). Chromosome numbers of some Australian monocotyledons. &lt;i&gt;Contributions from the New South Wales National Herbarium &lt;/i&gt;4: 24–34.Cutler, D.F. &amp;amp; Airy Shaw, H.K. (1965). Anarthriaceae and Ecdeiocoleaceae: two new monocotyledonous families, separated from Restionaceae. &lt;i&gt;Kew Bulletin &lt;/i&gt;19(3): 489–499.Meney K.A. &amp;amp; Pate J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Anarthria laevis&lt;/i&gt;, pp. 178–179.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Rye, B.L. (1987). Family 151. Restionaceae, in Marchant, N.G. &lt;i&gt;et al.&lt;/i&gt; (eds), &lt;i&gt;Flora of the Perth Region&lt;/i&gt; 2: 908–923. (Western Australian Herbarium, Department of Agriculture: W.A.); &lt;i&gt;Anarthria laevis&lt;/i&gt;, p. 910.Wheeler, J. &amp;amp; Graham, L. (2002). Anarthriaceae, in Wheeler, J.R. &lt;i&gt;et al.&lt;/i&gt;, &lt;i&gt;Flora of the South West: Bunbury – Augusta – Denmark&lt;/i&gt; 1: 239. (University of Western Australia Press: Crawley).",Literature,en,,,Commonwealth of Australia (2018),,,1960,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria laevis</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria laevis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20laevis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339542,"Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 180–181; also 173, as &lt;i&gt;Anarthria &lt;/i&gt;‘&lt;i&gt;egrallata&lt;/i&gt;’  [&lt;i&gt;nom. nud&lt;/i&gt;.] (1999).Bentham, G. (1878). &lt;i&gt;Anarthria&lt;/i&gt;, in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211–214. (Reeve &amp;amp; Co.: London).Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands), pp. 52–53, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve, B.J. (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Cutler, D.F. &amp;amp; Airy Shaw, H.K. (1965). Anarthriaceae and Ecdeiocoleaceae: two new monocotyledonous families, separated from Restionaceae. &lt;i&gt;Kew Bulletin &lt;/i&gt;19(3): 489–499.Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Anarthria polyphylla&lt;/i&gt;, pp. 180–181; pp. 172–173, as &lt;i&gt;A. &lt;/i&gt;‘&lt;i&gt;egrallata&lt;/i&gt;’  [&lt;i&gt;nom. nud&lt;/i&gt;.]Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).",Literature,en,,,Commonwealth of Australia (2018),,,1961,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria polyphylla</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria polyphylla [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20polyphylla,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339543,"Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 182–183; 22, fig. 1.10A (seedling) (1999); J. Scott &amp;amp; P. Negus, &lt;i&gt;Field Guide to the Wildflowers of Australia&amp;#39;s South West &lt;/i&gt;17, fig. 1 (2002); I. Clarke, &lt;i&gt;Name those Grasses&lt;/i&gt; pl. 33a, b (2015).Bentham, G. (1878). &lt;i&gt;Anarthria&lt;/i&gt;, in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211–214. (Reeve &amp;amp; Co.: London)&lt;i&gt;.&lt;/i&gt;Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands), pp. 52–53, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve, B.J. (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Briggs, B.G. (1966). Chromosome numbers of some Australian monocotyledons. &lt;i&gt;Contributions from the New South Wales National Herbarium &lt;/i&gt;4: 24–34.Clarke, I. (2015). &lt;i&gt;Name those Grasses &lt;/i&gt;&lt;i&gt;– identifying grasses, sedges and rushes.&lt;/i&gt; (Royal Botanic Gardens Victoria: Melbourne).Cutler, D.F. &amp;amp; Airy Shaw, H.K. (1965). Anarthriaceae and Ecdeiocoleaceae: two new monocotyledonous families, separated from Restionaceae. &lt;i&gt;Kew Bulletin &lt;/i&gt;19(3): 489–499.Mabberley, D.J. &amp;amp; Moore, D.M. (in press). &lt;i&gt;The Robert Brown Handbook (Regnum Vegetabile).&lt;/i&gt;Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Anarthria prolifera&lt;/i&gt;, pp. 182–183.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Pate, J.S. &amp;amp; Meney, K.A. (1999). Morphological features of Restionaceae and allied families, in Meney K.A. &amp;amp; Pate J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 3–23. (University of Western Australia Press: Nedlands).Rye, B.L. (1987). Family 151. Restionaceae, in Marchant, N.G. &lt;i&gt;et al.&lt;/i&gt; (eds), &lt;i&gt;Flora of the Perth Region&lt;/i&gt; 2: 908–923. (Western Australian Herbarium, Department of Agriculture: W.A.); &lt;i&gt;Anarthria prolifera&lt;/i&gt;, p. 910.Scott, J. &amp;amp; Negus, P. (2002). &lt;i&gt;Field Guide to the Wildflowers of Australia&amp;#39;s South West. Augusta &lt;/i&gt;– &lt;i&gt;Margaret River Region&lt;/i&gt;. (Cape to Cape Publishing: North Fremantle). Pp. 16–17, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae.Wheeler, J. &amp;amp; Graham, L. (2002). Anarthriaceae, in Wheeler, J.R. &lt;i&gt;et al.&lt;/i&gt; &lt;i&gt;Flora of the South West: Bunbury – Augusta – Denmark&lt;/i&gt; 1: 239. (University of Western Australia Press: Crawley).",Literature,en,,,Commonwealth of Australia (2018),,,1962,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria prolifera</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria prolifera [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20prolifera,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000339545,"Illustrations:W.E. Blackall in B.J. Grieve (ed.), &lt;i&gt;How to Know Western Australian Wildflowers &lt;/i&gt;52 (1959); K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 184–185; 121, fig. 8.1C (1999); J. Scott &amp;amp; P. Negus, &lt;i&gt;Field Guide to the Wildflowers of Australia&amp;#39;s South West &lt;/i&gt;17, fig. 2 (2002); I. Clarke, &lt;i&gt;Name those Grasses&lt;/i&gt; pl. 33c, d (2015).Bentham, G. (1878). Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 208–246. (Reeve &amp;amp; Co.: London).Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands), pp. 52–53, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve, B.J. (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Briggs, B.G. (1966). Chromosome numbers of some Australian monocotyledons. &lt;i&gt;Contributions from the New South Wales National Herbarium &lt;/i&gt;4: 24–34.Clarke, I. (2015). &lt;i&gt;Name those Grasses &lt;/i&gt;&lt;i&gt;– identifying grasses, sedges and rushes&lt;/i&gt;. (Royal Botanic Gardens Victoria: Melbourne).Cutler, D.F. &amp;amp; Airy Shaw, H.K. (1965). Anarthriaceae and Ecdeiocoleaceae: two new monocotyledonous families, separated from Restionaceae. &lt;i&gt;Kew Bulletin &lt;/i&gt;19(3): 489–499.Mabberley, D.J.&amp;amp; Moore, D.M. (in press). &lt;i&gt;The Robert Brown Handbook&lt;/i&gt; (&lt;i&gt;Regnum Vegetabile&lt;/i&gt;).Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Anarthria scabra&lt;/i&gt;, pp. 184–185.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Scott, J. &amp;amp; Negus, P. (2002). &lt;i&gt;Field Guide to the Wildflowers of Australia&amp;#39;s South West. Augusta &lt;/i&gt;– &lt;i&gt;Margaret River Region&lt;/i&gt;. (Cape to Cape Publishing: North Fremantle). Pp. 16–17, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae.Wheeler, J. &amp;amp; Graham, L. (2002). Anarthriaceae, in Wheeler, J.R. &lt;i&gt;et al.&lt;/i&gt;, &lt;i&gt;Flora of the South West: Bunbury – Augusta – Denmark&lt;/i&gt; 1: 239. (University of Western Australia Press: Crawley).",Literature,en,,,Commonwealth of Australia (2018),,,1963,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria scabra</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria scabra [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria%20scabra,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000341031,"Illustrations: G.J.Keighery, &lt;i&gt;W. Austral. Naturalist&lt;/i&gt;  15: 164, 165 (1983).",Literature,en,,,Commonwealth of Australia (2017),,,2984,"A.S.George (2017) <i>Baxteria australis</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Baxteria australis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Baxteria%20australis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000343241,"Illustrations: R.Brown, &lt;i&gt;in&lt;/i&gt;  M.Flinders, &lt;i&gt;Voy. Terra Australis&lt;/i&gt; , App. t. 9 (1814).",Literature,en,,,Commonwealth of Australia (2017),,,3673,"A.S.George (2017) <i>Calectasia cyanea</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia cyanea [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia%20cyanea,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000343246,"Illustrations: E.R.Rotherham &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fl. Pl. Victoria&lt;/i&gt;  39, t. 78 (1968).",Literature,en,,,Commonwealth of Australia (2017),,,3675,"A.S.George (2017) <i>Calectasia intermedia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia intermedia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia%20intermedia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000385712,"Illustrations: R.Brown in M.Flinders, &lt;i&gt;Voy. Terra Australis&lt;/i&gt; , App. t. 8 (1814); R.M.T.Dahlgren &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fam. Monocotyledons&lt;/i&gt;  152, fig. 64 (1985).",Literature,en,,,Commonwealth of Australia (2017),,,5229,"A.S.George (2017) <i>Dasypogon bromeliifolius</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Dasypogon bromeliifolius [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Dasypogon%20bromeliifolius,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
