Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,1,distribution,"Thailand, Endemic.","Amitostigma thailandicum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 9. Accessed 2022-04-21",wfo-0000962518,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000962518,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05483
12,1,distribution,"Thailand, Myanmar (type), Vietnam.","Anoectochilus albolineatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 11. Accessed 2022-04-21",wfo-0000216310,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216310,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05485
12,1,distribution,"Thailand, Myanmar (type), Yunnan, Laos, Peninsular Malaysia.","Anoectochilus burmannicus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",wfo-0000216431,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216431,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05486
12,1,distribution,"Thailand, Peninsular Malaysia (syntypes), Singapore (syntypes), Sumatra, Borneo.","Anoectochilus geniculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",wfo-0000216692,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216692,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05487
12,1,distribution,"Thailand, Myanmar, Vietnam.","Anoectochilus lylei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",wfo-0000216986,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216986,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05488
12,1,distribution,"Thailand, Peninsular Malaysia, Singapore, Sumatra, Java (type), Maluku - and possibly Bunguran and Borneo.","Anoectochilus reinwardtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",wfo-0000217233,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217233,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05489
12,1,distribution,"Thailand, NW Himalaya, Nepal (type), NE India, Bhutan, Bangladesh, Myanmar, SE Tibet, S China, Laos, Vietnam, Japan.","Anoectochilus roxburghii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 19. Accessed 2022-04-21",wfo-0000217261,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217261,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05490
12,1,distribution,"Thailand, India (Mizoram), Myanmar, Laos, Cambodia (type).","Brachycorythis acuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 21. Accessed 2022-04-21",wfo-0000378772,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000378772,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05492
12,1,distribution,"Thailand, Bangladesh, India (Meghalaya, Nagaland), Myanmar, Cambodia, Vietnam, Hong Kong (type), Taiwan.","Brachycorythis galeandra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 23. Accessed 2022-04-21",wfo-0000379738,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000379738,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05493
12,1,distribution,"Thailand, India (West Bengal, Assam), Bangladesh, Myanmar (type), Laos.","Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",wfo-0000380127,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380127,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494
