WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000962518,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000962518,Forest Herbarium,All rights reserved,"Amitostigma thailandicum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 9. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05483,12,1
wfo-0000216310,distribution,EN,"Thailand, Myanmar (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216310,Forest Herbarium,All rights reserved,"Anoectochilus albolineatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 11. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05485,12,1
wfo-0000216431,distribution,EN,"Thailand, Myanmar (type), Yunnan, Laos, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216431,Forest Herbarium,All rights reserved,"Anoectochilus burmannicus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05486,12,1
wfo-0000216692,distribution,EN,"Thailand, Peninsular Malaysia (syntypes), Singapore (syntypes), Sumatra, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216692,Forest Herbarium,All rights reserved,"Anoectochilus geniculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05487,12,1
wfo-0000216986,distribution,EN,"Thailand, Myanmar, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216986,Forest Herbarium,All rights reserved,"Anoectochilus lylei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05488,12,1
wfo-0000217233,distribution,EN,"Thailand, Peninsular Malaysia, Singapore, Sumatra, Java (type), Maluku - and possibly Bunguran and Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217233,Forest Herbarium,All rights reserved,"Anoectochilus reinwardtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05489,12,1
wfo-0000217261,distribution,EN,"Thailand, NW Himalaya, Nepal (type), NE India, Bhutan, Bangladesh, Myanmar, SE Tibet, S China, Laos, Vietnam, Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217261,Forest Herbarium,All rights reserved,"Anoectochilus roxburghii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 19. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05490,12,1
wfo-0000378772,distribution,EN,"Thailand, India (Mizoram), Myanmar, Laos, Cambodia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000378772,Forest Herbarium,All rights reserved,"Brachycorythis acuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 21. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05492,12,1
wfo-0000379738,distribution,EN,"Thailand, Bangladesh, India (Meghalaya, Nagaland), Myanmar, Cambodia, Vietnam, Hong Kong (type), Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000379738,Forest Herbarium,All rights reserved,"Brachycorythis galeandra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 23. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05493,12,1
wfo-0000380127,distribution,EN,"Thailand, India (West Bengal, Assam), Bangladesh, Myanmar (type), Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380127,Forest Herbarium,All rights reserved,"Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494,12,1
wfo-0000380609,distribution,EN,"Thailand, Cambodia (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380609,Forest Herbarium,All rights reserved,"Brachycorythis laotica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 26. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05495,12,1
