WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000962518,ecology,EN,"Exposed crevices in limestone rocks in upper montane scrub; ca 2,000 m alt. Flowering: July.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000962518,Forest Herbarium,All rights reserved,"Amitostigma thailandicum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 9. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05483,12,1
wfo-0000216310,ecology,EN,"Shaded humus-rich ground in seasonal evergreen forest and hill evergreen forest on granite or sandstone bedrock: 700–1,850 m alt. Flowering: October–February (one flowering collection from July).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216310,Forest Herbarium,All rights reserved,"Anoectochilus albolineatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 11. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05485,12,1
wfo-0000216431,ecology,EN,"Shaded humus-rich ground in seasonal evergreen forest and hill evergreen forest on granite, sandstone or limestone bedrock; 750–1,400 m alt. Flowering: November January.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216431,Forest Herbarium,All rights reserved,"Anoectochilus burmannicus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05486,12,1
wfo-0000216692,ecology,EN,Moist ground in upper tropical rain forest; 600–900 m alt. Flowering: recorded in January–February and August.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216692,Forest Herbarium,All rights reserved,"Anoectochilus geniculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05487,12,1
wfo-0000216986,ecology,EN,"Seasonal evergreen forest and hill evergreen forest on granite or sandstone bedrock; 750–1,400 m alt. Flowering: November–February.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216986,Forest Herbarium,All rights reserved,"Anoectochilus lylei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05488,12,1
wfo-0000217233,ecology,EN,Tropical rain forest and seasonal evergreen forest; ca 200–800 m alt. Flowering: recorded in October–November and January–May.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217233,Forest Herbarium,All rights reserved,"Anoectochilus reinwardtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05489,12,1
wfo-0000217261,ecology,EN,"Shaded humus-rich, often moist ground in hill evergreen forest and bamboo thickets on sandstone bedrock; 1,100–1,600 m alt. Flowering: October–December.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217261,Forest Herbarium,All rights reserved,"Anoectochilus roxburghii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 19. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05490,12,1
wfo-0000378772,ecology,EN,"Mixed deciduous forest, seasonal evergreen forest, bamboo thickets and rubber plantations on granite, sandstone or limestone bedrock; 50–700 m alt. Flowering: May October (mainly June–August).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000378772,Forest Herbarium,All rights reserved,"Brachycorythis acuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 21. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05492,12,1
wfo-0000379738,ecology,EN,Dry seasonal evergreen forest on sandstone bedrock; ca 50 m alt. Flowering: recorded in July and possibly September.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000379738,Forest Herbarium,All rights reserved,"Brachycorythis galeandra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 23. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05493,12,1
wfo-0000380127,ecology,EN,"Mixed deciduous forest, seasonal evergreen forest, tropical rain forest and bamboo thickets (rarely hill evergreen forest) on granite or limestone bedrock; 10–940 m alt. Flowering: June–August.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380127,Forest Herbarium,All rights reserved,"Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494,12,1
wfo-0000380609,ecology,EN,"Mixed deciduous forest, seasonal evergreen forest and bamboo thickets; 400–700 m alt. Flowering: May–September.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380609,Forest Herbarium,All rights reserved,"Brachycorythis laotica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 26. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05495,12,1
wfo-0000917161,ecology,EN,"Deciduous dipterocarp forest, mixed deciduous forest, seasonal evergreen forest, pine forest, bamboo thickets and exposed grassy areas on granite or limestone bedrock: 220–1,100 m alt. Flowering: June–August(–October).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917161,Forest Herbarium,All rights reserved,"Brachycorythis neglecta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 27. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05496,12,1
wfo-0000841587,ecology,EN,"Terrestrial on shaded humus-rich ground in hill evergreen forest on granite or limestone bedrock; 1,300–2,100 m alt. Flowering: January–March.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841587,Forest Herbarium,All rights reserved,"Cheirostylis griffithii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 30. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05498,12,1
wfo-0000841788,ecology,EN,"In Kaeng Krachan National Park, this species was collected in secondary forest on a ridge (altitude, ca 600 m); no ecological information is available from the other known locality (in Bang Saphan). Flowering: December–January.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841788,Forest Herbarium,All rights reserved,"Cheirostylis moniliformis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 30. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05499,12,1
wfo-0000841798,ecology,EN,No information available.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841798,Forest Herbarium,All rights reserved,"Cheirostylis montana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 33. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05500,12,1
wfo-0000841850,ecology,EN,"Terrestrial on humus-rich ground in hill evergreen forest; ca 1,800 m alt. Flowering: September.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841850,Forest Herbarium,All rights reserved,"Cheirostylis octodactyla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 34. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05501,12,1
wfo-0000841935,ecology,EN,Lithophytic on shaded wet rocks in tropical rain forest and seasonal evergreen forest; 50–750 m alt. Flowering: recorded in August–October and December.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841935,Forest Herbarium,All rights reserved,"Cheirostylis pusilla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 34. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05502,12,1
wfo-0000842016,ecology,EN,"Terrestrial in rock crevices (usually limestone) in seasonal evergreen forest and tropical rainforest; 50–800 m alt. Flowering: September–December and, less frequently, March–May.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842016,Forest Herbarium,All rights reserved,"Cheirostylis spathulata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 37. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05503,12,1
wfo-0000842089,ecology,EN,"Terrestrial in crevices of limestone rocks in hill evergreen forest; 1,100–1,400 m alt. Flowering: February–March.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842089,Forest Herbarium,All rights reserved,"Cheirostylis thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05504,12,1
wfo-0000842122,ecology,EN,"Terrestrial in seasonal evergreen forest, tropical rain forest and bamboo thickets on limestone or (less frequently) granite bedrock: 100–800 m alt. Flowering: November January.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842122,Forest Herbarium,All rights reserved,"Cheirostylis yunnanensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05505,12,1
wfo-0000925072,ecology,EN,Crevices in vertical limestone cliffs; ca 80 m alt. Flowering: July–August.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925072,Forest Herbarium,All rights reserved,"Corybas ecarinatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 42. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05507,12,1
wfo-0000933370,ecology,EN,"Terrestrial in hill evergreen forest, seasonal evergreen forest and upper tropical rain forest; 725–1,800 m alt. Flowering: recorded in February–August and November December.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933370,Forest Herbarium,All rights reserved,"Cryptostylis arachnites . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 44. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05509,12,1
wfo-0000936179,ecology,EN,"In tropical evergreen forest, hill evergreen forest and bamboo forest, often in shaded areas along streams; 300–900 m alt. Flowering: March–June.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936179,Forest Herbarium,All rights reserved,"Cyrtosia integra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 47. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05511,12,1
wfo-0000936184,ecology,EN,"In tropical evergreen forest and hill evergreen forest, often in dry gullies in shaded areas: 450–1,650 m alt. Flowering: May–August.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936184,Forest Herbarium,All rights reserved,"Cyrtosia nana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 49. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05512,12,1
wfo-0000936185,ecology,EN,"In tropical evergreen forest, hill evergreen forest, often on rotten logs in dark gullies by streams; 800–1,200 m alt. Flowering: April–May.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936185,Forest Herbarium,All rights reserved,"Cyrtosia plurialata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 50. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05513,12,1
wfo-0000936304,ecology,EN,Lower tropical rain forest; 500–600 m alt. Flowering season unknown.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936304,Forest Herbarium,All rights reserved,"Cystorchis aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 51. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05515,12,1
wfo-0000944064,ecology,EN,In rock crevices or in shallow layers of sand and humus on exposed sandstone with seeping water in upper mixed deciduous forest; ca 400 m alt. Flowering: September.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944064,Forest Herbarium,All rights reserved,"Diplomeris pulchella . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 53. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05517,12,1
wfo-0000944775,ecology,EN,"In mixed deciduous forest and bamboo thickets on granite or limestone bedrock; 400–1,000 m alt. Flowering: July–August.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944775,Forest Herbarium,All rights reserved,"Disperis neilgherrensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 56. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05519,12,1
wfo-0000954067,ecology,EN,"Seasonal evergreen forest, upper tropical rain forest, hill evergreen forest and bamboo thickets; 500–1,600 m alt. Flowering: January–March.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954067,Forest Herbarium,All rights reserved,"Erythrodes blumei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 57. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05521,12,1
wfo-0000954108,ecology,EN,Humus-rich ground in hill evergreen forest; ca 900 m alt. Flowering: April.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954108,Forest Herbarium,All rights reserved,"Erythrodes hirsuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 60. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05522,12,1
wfo-0000954229,ecology,EN,"In tropical evergreen forest and bamboo forest; from near sea level to 680 m alt. Flowering: recorded in January, February, March, May, July, October, November, but especially February–May.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954229,Forest Herbarium,All rights reserved,"Erythrorchis altissima . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 61. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05524,12,1
wfo-0000967901,ecology,EN,"In hill evergreen forest; 900–1,000 m alt. Flowering: March–July.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967901,Forest Herbarium,All rights reserved,"Galeola cathcartii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 63. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05526,12,1
wfo-0000967923,ecology,EN,"In tropical evergreen forest, hill evergreen forest and mixed deciduous forest with much bamboo undergrowth, often on dead trees; 50–1,100 m alt. Flowering: recorded in January, February, March, April, July, October, December, but especially April–July.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967923,Forest Herbarium,All rights reserved,"Galeola nudifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 65. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05527,12,1
wfo-0000974606,ecology,EN,"In hill evergreen forest, mainly on sandstone bedrock; 1,100–2,100 m alt. Flowering: recorded in July and September–November.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974606,Forest Herbarium,All rights reserved,"Goodyera bifida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 67. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05529,12,1
