Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,1,ecology,"Exposed crevices in limestone rocks in upper montane scrub; ca 2,000 m alt. Flowering: July.","Amitostigma thailandicum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 9. Accessed 2022-04-21",wfo-0000962518,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000962518,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05483
12,1,ecology,"Shaded humus-rich ground in seasonal evergreen forest and hill evergreen forest on granite or sandstone bedrock: 700–1,850 m alt. Flowering: October–February (one flowering collection from July).","Anoectochilus albolineatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 11. Accessed 2022-04-21",wfo-0000216310,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216310,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05485
12,1,ecology,"Shaded humus-rich ground in seasonal evergreen forest and hill evergreen forest on granite, sandstone or limestone bedrock; 750–1,400 m alt. Flowering: November January.","Anoectochilus burmannicus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",wfo-0000216431,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216431,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05486
12,1,ecology,Moist ground in upper tropical rain forest; 600–900 m alt. Flowering: recorded in January–February and August.,"Anoectochilus geniculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",wfo-0000216692,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216692,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05487
12,1,ecology,"Seasonal evergreen forest and hill evergreen forest on granite or sandstone bedrock; 750–1,400 m alt. Flowering: November–February.","Anoectochilus lylei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",wfo-0000216986,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000216986,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05488
12,1,ecology,Tropical rain forest and seasonal evergreen forest; ca 200–800 m alt. Flowering: recorded in October–November and January–May.,"Anoectochilus reinwardtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",wfo-0000217233,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217233,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05489
12,1,ecology,"Shaded humus-rich, often moist ground in hill evergreen forest and bamboo thickets on sandstone bedrock; 1,100–1,600 m alt. Flowering: October–December.","Anoectochilus roxburghii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 19. Accessed 2022-04-21",wfo-0000217261,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217261,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05490
12,1,ecology,"Mixed deciduous forest, seasonal evergreen forest, bamboo thickets and rubber plantations on granite, sandstone or limestone bedrock; 50–700 m alt. Flowering: May October (mainly June–August).","Brachycorythis acuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 21. Accessed 2022-04-21",wfo-0000378772,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000378772,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05492
12,1,ecology,Dry seasonal evergreen forest on sandstone bedrock; ca 50 m alt. Flowering: recorded in July and possibly September.,"Brachycorythis galeandra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 23. Accessed 2022-04-21",wfo-0000379738,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000379738,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05493
12,1,ecology,"Mixed deciduous forest, seasonal evergreen forest, tropical rain forest and bamboo thickets (rarely hill evergreen forest) on granite or limestone bedrock; 10–940 m alt. Flowering: June–August.","Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",wfo-0000380127,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380127,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494
