WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000962518,ueang khao tok hin (เอื้องข้าวตอกหิน)(Chiang Mai),ver-THA-0000962518.01,,ref-THA-0000962518,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05483,"Amitostigma thailandicum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 9. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000962518,nang ua chiang dao (นางอั้วเชียงดาว)(Chiang Mai),ver-THA-0000962518.02,,ref-THA-0000962518,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05483,"Amitostigma thailandicum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 9. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000216310,ueang din siam (เอื้องดินสยาม)(General),ver-THA-0000216310.01,,ref-THA-0000216310,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05485,"Anoectochilus albolineatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 11. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000216692,wan nam thong (ว่านน้ำทอง)(Nakhon Si Thammarat),ver-THA-0000216692.01,,ref-THA-0000216692,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05487,"Anoectochilus geniculatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 13. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000216986,ueang din pak som (เอื้องดินปากส้อม)(General),ver-THA-0000216986.01,,ref-THA-0000216986,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05488,"Anoectochilus lylei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217233,wan nok khum (ว่านนกคุ่ม)(Northern),ver-THA-0000217233.01,,ref-THA-0000217233,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05489,"Anoectochilus reinwardtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 16. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217261,wan mai na (ว่านไหมนา)(General),ver-THA-0000217261.01,,ref-THA-0000217261,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05490,"Anoectochilus roxburghii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 19. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000378772,ueang dok thian (เอื้องดอกเทียน)(General),ver-THA-0000378772.01,,ref-THA-0000378772,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05492,"Brachycorythis acuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 21. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000380127,thao khulu (ท้าวคูลู)(General),ver-THA-0000380127.01,,ref-THA-0000380127,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494,"Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000380127,mangkon khap kaeo (มังกรคาบแก้ว)(General),ver-THA-0000380127.02,,ref-THA-0000380127,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494,"Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",Forest Herbarium,All rights reserved
