Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,4,use,Young fruits edible.,"Aesculus assamica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 395. Accessed 2021-07-31",wfo-0000522240,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000522240,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00550
2,4,use,Wood for match-sticks and match-boxes; also suitable for core of plywood and paper pulp.,"Ailanthus triphysa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 440. Accessed 2021-07-31",wfo-0001140390,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140390,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00585
2,4,use,"Fruits locally used as an antidysentery, antidiarrhoea and febrifuge; the extraction of the kernel yields bruceine.","Brucea javanica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 442. Accessed 2021-07-31",wfo-0000572705,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572705,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00587
2,4,use,Fibre from the stems (male plant) for rope making and textile (especially Hill-Tribes in northern Thailand); leaves from female plant as euphoric drug for smoking (hashish). ,"Cannabis sativa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 392. Accessed 2021-07-31",wfo-0000584001,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584001,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00547
2,4,use,"Wood is hard and strong, generally used for posts or poles. ","Casuarina junghuhniana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 401. Accessed 2021-07-31",wfo-0000590691,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000590691,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00557
2,4,use,Wood used for making tool-handles; fruits for dyeing fishing nets and clothes.,"Diospyros apiculata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 376. Accessed 2021-07-31",wfo-0000648506,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648506,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00535
2,4,use,Fruits for dyeing nets and clothes.,"Diospyros areolata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 334. Accessed 2021-07-31",wfo-0000648509,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648509,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00508
2,4,use,Timber used for posts and poles.,"Diospyros bambuseti. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 290. Accessed 2021-07-31",wfo-0000648546,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648546,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00475
2,4,use,Timber used for posts and poles.,"Diospyros buxifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 305. Accessed 2021-07-31",wfo-0000648612,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648612,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00488
2,4,use,Timber used for posts and poles.,"Diospyros castanea. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 299. Accessed 2021-07-31",wfo-0000648652,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648652,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00483
