WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000522240,ecology,EN,"By stream in evergreen forest, alt. 150–1300 m. Flowering during February–April; fruits mature around August.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000522240,Forest Herbarium,All rights reserved,"Aesculus assamica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 395. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00550,2,4
wfo-0001140390,ecology,EN,"In evergreen and deciduous forests, under ever wet and seasonal conditions, from lowland up to 600 m alt. ",H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140390,Forest Herbarium,All rights reserved,"Ailanthus triphysa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 440. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00585,2,4
wfo-0000572705,ecology,EN,"A common, tolerant species preferring open sites and light secondary forest and thickets, under both ever wet and seasonal conditions; alt. 0–450 m.",H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572705,Forest Herbarium,All rights reserved,"Brucea javanica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 442. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00587,2,4
wfo-0000572711,ecology,EN,"Open forests, old clearings; alt. 530–1100 m.",H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572711,Forest Herbarium,All rights reserved,"Brucea mollis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 442. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00588,2,4
wfo-0000590691,ecology,EN,"Often as a pioneer species in dry and periodically burnt areas, sometimes forming forest. Only male trees were introduced into Thailand. It thrives on any type of soil and is planted as road-side tree throughout the country. Being a fast-growing species, ",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000590691,Forest Herbarium,All rights reserved,"Casuarina junghuhniana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 401. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00557,2,4
wfo-0000648506,ecology,EN,Usually found near streams in evergreen forest; alt. 10–700 m. Flowering and fruiting during April–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648506,Forest Herbarium,All rights reserved,"Diospyros apiculata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 376. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00535,2,4
wfo-0000648509,ecology,EN,Scattered in evergreen forest or at the periphery of mangrove forest; alt. 2–300 m. Flowering very often in April–May; ripe fruit in November–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648509,Forest Herbarium,All rights reserved,"Diospyros areolata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 334. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00508,2,4
wfo-0000648546,ecology,EN,In upper mixed deciduous forest; alt. c. 50 m. Flowering from Map–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648546,Forest Herbarium,All rights reserved,"Diospyros bambuseti. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00475,2,4
wfo-0000648560,ecology,EN,Usually near or on limestone hills; alt. 20–200 m. Flowering March–July; fruiting May–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648560,Forest Herbarium,All rights reserved,"Diospyros bejaudii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 378. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00537,2,4
wfo-0000648591,ecology,EN,In evergreen forest; alt. 100–400 m.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648591,Forest Herbarium,All rights reserved,"Diospyros borneensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 359. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00525,2,4
wfo-0000648598,ecology,EN,In evergreen forest; alt. 50–400 m. Flowering February–March; fruiting March.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648598,Forest Herbarium,All rights reserved,"Diospyros brandisiana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 373. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00534,2,4
wfo-0000648612,ecology,EN,In tropical rain forest and dry evergreen forest; alt. 50–500 m. Flowering from January–May; fruiting in April–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648612,Forest Herbarium,All rights reserved,"Diospyros buxifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 305. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00488,2,4
wfo-0000648652,ecology,EN,In deciduous forest or open scrub; alt. 20–400 m. Flowering January–March; fruiting March–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648652,Forest Herbarium,All rights reserved,"Diospyros castanea. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 299. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00483,2,4
