Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,4,distribution,"Thailand, subtropical Himalaya, Sikkim, Assam (type), Burma, Laos and S.-W. Yunnan.","Aesculus assamica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 395. Accessed 2021-07-31",wfo-0000522240,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000522240,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00550
2,4,distribution,"Thailand, India (type), Ceylon, Burma, Vietnam, Malesia (except the Malay Peninsula, Sumatra, the Lesser Sunda Is., and New Guinea) to Queensland and the north of New South Wales.","Ailanthus triphysa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 440. Accessed 2021-07-31",wfo-0001140390,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140390,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00585
2,4,distribution,"From the East Himalayas, Burma, Thailand, Laos, Cambodia, and Hainan to the Philippines (type).","Brucea mollis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 442. Accessed 2021-07-31",wfo-0000572711,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572711,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00588
2,4,distribution,"Cultivated nearly throughout the world, native of Central Asia, type from India.","Cannabis sativa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 392. Accessed 2021-07-31",wfo-0000584001,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000584001,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00547
2,4,distribution,"Thailand, Java (Wonosari, type), lesser Sunda Is.","Casuarina junghuhniana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 401. Accessed 2021-07-31",wfo-0000590691,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000590691,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00557
2,4,distribution,"Thailand, Laos, Malay Peninsula (type).","Diospyros apiculata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 376. Accessed 2021-07-31",wfo-0000648506,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648506,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00535
2,4,distribution,"Thailand, Malay Peninsula (type).","Diospyros areolata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 334. Accessed 2021-07-31",wfo-0000648509,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648509,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00508
2,4,distribution,Endemic to Thailand.,"Diospyros bambuseti. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 290. Accessed 2021-07-31",wfo-0000648546,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648546,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00475
2,4,distribution,"Thailand, Cambodia (type), Malay Peninsula.","Diospyros bejaudii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 378. Accessed 2021-07-31",wfo-0000648560,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648560,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00537
2,4,distribution,"Thailand, Malay Peninsula, Indonesia (Borneo, type).","Diospyros borneensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 359. Accessed 2021-07-31",wfo-0000648591,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648591,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00525
2,4,distribution,"Thailand, Burma (type).","Diospyros brandisiana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 373. Accessed 2021-07-31",wfo-0000648598,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00534
2,4,distribution,"Thailand, India, Cambodia, Vietnam, Malay Peninsula, Indonesia (type), Philippines.","Diospyros buxifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 305. Accessed 2021-07-31",wfo-0000648612,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648612,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00488
2,4,distribution,"Laos, Cambodia, Thailand (type, Kerr 2954, K).","Diospyros castanea. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 299. Accessed 2021-07-31",wfo-0000648652,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648652,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00483
2,4,distribution,"Thailand, India, Burma, Cambodia, Vietnam, Malay Peninsula, Indonesia (type).","Diospyros cauliflora. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 332. Accessed 2021-07-31",wfo-0000648659,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648659,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00507
2,4,distribution,"Endemic to Thailand (type, Collins 90, BM).","Diospyros collinsiae. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 385. Accessed 2021-07-31",wfo-0000648699,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648699,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00542
2,4,distribution,"Thailand, Malay Peninsula, Indonesia (type).","Diospyros confertiflora. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 292. Accessed 2021-07-31",wfo-0000648705,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648705,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00476
2,4,distribution,"Thailand, Laos, Cambodia, Indonesia, Philippines (type).","Diospyros curranii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 310. Accessed 2021-07-31",wfo-0000648745,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648745,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00492
2,4,distribution,"Thailand, Malay Peninsula, Borneo (type).","Diospyros curraniopsis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 305. Accessed 2021-07-31",wfo-0000648746,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648746,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00489
2,4,distribution,"Endemic to Thailand (Type, Kerr 14426, BM).","Diospyros dasyphylla. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 349. Accessed 2021-07-31",wfo-0000648757,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648757,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00517
2,4,distribution,"Thailand, South China, Vietnam (Tonkin, type), India, Burma, Laos.","Diospyros decandra. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 321. Accessed 2021-07-31",wfo-0000648759,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648759,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00500
