WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000812678,ver-THA-0000812678.01,ko dueai (ก่อเดือย)(Northern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812678,ver-THA-0000812678.02,ko nam (ก่อหนาม)(Northern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812678,ver-THA-0000812678.03,ko laem (ก่อแหลม)(Northern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812678,ver-THA-0000812678.04,ko it (ก่ออิด)(Northeastern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812678,ver-THA-0000812678.05,ko mat (ก่อหมัด)(Northeastern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812678,ver-THA-0000812678.06,ko daeng (ก่อแดง)(Northeastern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812678,ver-THA-0000812678.07,ko kin nuai (ก่อกินหน่วย)(Eastern),0.0,ref-THA-0000812678,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853,Forest Herbarium,All rights reserved,"Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",9,3
wfo-0000812715,ver-THA-0000812715.01,ko paen (ก่อแป้น)(Northern),0.0,ref-THA-0000812715,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854,Forest Herbarium,All rights reserved,"Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",9,3
wfo-0000812715,ver-THA-0000812715.02,ko rang (ก่อรั้ง)(Northeastern),0.0,ref-THA-0000812715,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854,Forest Herbarium,All rights reserved,"Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",9,3
wfo-0000812715,ver-THA-0000812715.03,ko khao (ก่อขาว)(Peninsular),0.0,ref-THA-0000812715,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854,Forest Herbarium,All rights reserved,"Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",9,3
