Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,3,ecology,"Tropical evergreen rain forest, lower montane rain forest, mixed deciduous forest, on granite to limestone bedrock.","Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",wfo-0000812678,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812678,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853
9,3,ecology,"Hill evergreen forest, pine deciduous dipterocarp forest, mixed deciduous forest, savannah; altitude 50–1,680 m (most commonly 900–1,100 m). Flowering January–December (most commonly March–April); fruiting February–November (most commonly May–July).","Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",wfo-0000812715,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812715,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854
9,3,ecology,"Lower montane rain forest, dry evergreen forest, lower montane, pine-oak forest; altitude 350–1,300 m (most commonly 500–900 m). Flowering February, November (most commonly June–July); fruiting March–December (most commonly August November).","Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",wfo-0000812734,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812734,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855
9,3,ecology,"Lower montane rain forest, evergreen rain forest, pine-deciduous dipterocarp forest, lower montane pine-oak forest; altitude 100–1,850 m (most commonly 800–1,100 m). Flowering January–September (most commonly February–April); fruiting January, December (most commonly March–July).","Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",wfo-0000812757,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812757,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856
9,3,ecology,"Lower montane rain forest, lower montane pine-oak forest; altitude 650–1,600 m (most commonly 1,000–1,400 m). Flowering March–June; fruiting March–November (most commonly March).","Castanopsis brevispinula. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",wfo-0000812906,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812906,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03857
9,3,ecology,"In moist upper mixed deciduous forest, hill evergreen forest, lower montane rain forest, on granite bedrock; altitude 700–2,000 m (most commonly 1,800–2,000 m). Flowering January–May (most commonly April–May); fruiting April–December (most commonly July–October).","Castanopsis calathiformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 193. Accessed 2021-07-31",wfo-0000812946,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812946,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03858
9,3,ecology,"On ridges in evergreen rain forest, lower montane rain forest, mixed deciduous forest; altitude 900–1,800 m (most commonly 900–1,500 m). Flowering March–June (most commonly March–April); fruiting March–December (most commonly March–April).","Castanopsis cerebrina. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 197. Accessed 2021-07-31",wfo-0000813079,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03859
9,3,ecology,"Tropical evergreen rain forest, near streams, on granite and limestone bedrock; altitude 75–1,700 m (most commonly 200–300 m). Flowering February–June; fruiting April–October (most commonly April–August).","Castanopsis costata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",wfo-0000813291,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03860
9,3,ecology,"Tropical evergreen rain forest, lower rain montane pine-oak forest, lower montane rain forest, near streams; altitude 200–1,600 m (most commonly 1,050–1,300 m). Flowering January–November (most commonly July–December); fruiting January–December (most commonly March–August).","Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",wfo-0000813310,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813310,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861
9,3,ecology,"Lower montane rain forest, scrub forest, mixed deciduous forest, on granite bedrock; altitude 700–2,200 m (most commonly 1,000–1,500 m). Flowering February, November (most commonly February–August).","Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",wfo-0000813584,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862
