Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,3,distribution,"Thailand, India, Burma, Indochina, Malaysia, Indonesia (type), Taiwan, Japan, New Guinea.","Castanopsis acuminatissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 185. Accessed 2021-07-31",wfo-0000812678,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812678,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03853
9,3,distribution,"Thailand, Burma, Malaysia, Indonesia (type).","Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",wfo-0000812715,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812715,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854
9,3,distribution,"Thailand, China, India, Burma (type), Vietnam.","Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",wfo-0000812734,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812734,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855
9,3,distribution,"Thailand, India, Nepal, Burma (type).","Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",wfo-0000812757,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812757,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856
9,3,distribution,"Thailand, Laos (type).","Castanopsis brevispinula. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",wfo-0000812906,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812906,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03857
9,3,distribution,"Thailand, China (Yunnan, type), Laos, Vietnam.","Castanopsis calathiformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 193. Accessed 2021-07-31",wfo-0000812946,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000812946,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03858
9,3,distribution,"Thailand, Vietnam (type).","Castanopsis cerebrina. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 197. Accessed 2021-07-31",wfo-0000813079,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03859
9,3,distribution,"Thailand, Malaysia, Indonesia (type).","Castanopsis costata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",wfo-0000813291,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03860
9,3,distribution,"Thailand, China, Vietnam (type).","Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",wfo-0000813310,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813310,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861
9,3,distribution,"Thailand, Burma (type), Laos.","Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",wfo-0000813584,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862
