WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000328936,khao kluai (ขาวกล้วย)(General),ver-THA-0000328936.01,0.0,ref-THA-0000328936,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02951,"Acmena acuminatissima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 780. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328936,khao na (ขาวนา)(General),ver-THA-0000328936.02,0.0,ref-THA-0000328936,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02951,"Acmena acuminatissima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 780. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000532305,kafak lueang (กาฝากเหลือง)(Narathiwat),ver-THA-0000532305.01,0.0,ref-THA-0000532305,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02829,"Amyema beccarii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 667. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,siao noi (เสียวน้อย)(Ubon Ratchathani),ver-THA-0000310830.01,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,son hom (สนหอม)(Chanthaburi),ver-THA-0000310830.02,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,"kan thin daeng (ก้านถินแดง)(Surat Thani, Pattani)",ver-THA-0000310830.03,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,"son na (สนนา)(Surat Thani, Pattani)",ver-THA-0000310830.04,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,son soi (สนสร้อย)(Nakhon Si Thammarat),ver-THA-0000310830.05,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,son sai (สนทราย)(Pattani),ver-THA-0000310830.06,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000310830,son thet (สนเทศ)(Pattani),ver-THA-0000310830.07,0.0,ref-THA-0000310830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",Forest Herbarium,All rights reserved
