Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,4,distribution,"Thailand, India, China, Vietnam, Malesia (Java, type).","Acmena acuminatissima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 780. Accessed 2021-07-31",wfo-0000328936,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328936,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02951
7,4,distribution,"From the Philippines southwards and westwards to Thailand and Peninsular Malaysia, and to Bangka, Borneo, Celebes and Moluccas.","Amyema beccarii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 667. Accessed 2021-07-31",wfo-0000532305,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000532305,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02829
7,4,distribution,"Peninsular Thailand and Malaysia, Singapore, Sumatra, Borneo.","Amylotheca duthieana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 668. Accessed 2021-07-31",wfo-0000532534,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000532534,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02831
7,4,distribution,"From Bhutan, Nepal (type) and N. India to China (Yunnan), Myanmar, Thailand, Laos and Vietnam.","Astilbe rivularis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 915. Accessed 2021-07-31",wfo-0000552878,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000552878,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03118
7,4,distribution,"Thailand, India, Burma, Malay Peninsula, Vietnam, China (type), Sumatra, Borneo, Philippines, New Guinea.","Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",wfo-0000310830,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000310830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953
7,4,distribution,"Thailand, Cambodia, Peninsular Malaysia, Sumatra, Borneo, Java.","Baratranthus axanthus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 668. Accessed 2021-07-31",wfo-0000559923,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000559923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02833
7,4,distribution,"Thailand, India, Nepal, Bangladesh, Burma, Laos, Cambodia, Vietnam (type), Malaysia, Indonesia, New Guinea, Philippines, China, Hong Kong, Taiwan.","Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",wfo-0000573923,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820
7,4,distribution,"Thailand, India (Assam), Sikkim, Bangladesh (type), Burma, Bhutan, China (Yunnan), Vietnam.","Buddleja macrostachya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",wfo-0000574133,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574133,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02821
7,4,distribution,"Thailand, Malay Peninsula.","Buddleja madagascariensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",wfo-0000574137,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02822
7,4,distribution,"Thailand, Vietnam, Burma.","Buddleja paniculata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 660. Accessed 2021-07-31",wfo-0000574187,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574187,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02823
7,4,distribution,Eastern Australia (type).,"Callistemon citrinus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 784. Accessed 2021-07-31",wfo-0000775642,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000775642,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02955
7,4,distribution,Endemic to Thailand.,"Cleistocalyx khaoyaiensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 785. Accessed 2021-07-31",wfo-0000878810,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878810,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02957
