WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000328936,distribution,EN,"Thailand, India, China, Vietnam, Malesia (Java, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328936,Forest Herbarium,All rights reserved,"Acmena acuminatissima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 780. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02951,7,4
wfo-0000532305,distribution,EN,"From the Philippines southwards and westwards to Thailand and Peninsular Malaysia, and to Bangka, Borneo, Celebes and Moluccas.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000532305,Forest Herbarium,All rights reserved,"Amyema beccarii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 667. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02829,7,4
wfo-0000532534,distribution,EN,"Peninsular Thailand and Malaysia, Singapore, Sumatra, Borneo.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000532534,Forest Herbarium,All rights reserved,"Amylotheca duthieana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 668. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02831,7,4
wfo-0000552878,distribution,EN,"From Bhutan, Nepal (type) and N. India to China (Yunnan), Myanmar, Thailand, Laos and Vietnam.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000552878,Forest Herbarium,All rights reserved,"Astilbe rivularis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 915. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03118,7,4
wfo-0000310830,distribution,EN,"Thailand, India, Burma, Malay Peninsula, Vietnam, China (type), Sumatra, Borneo, Philippines, New Guinea.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000310830,Forest Herbarium,All rights reserved,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953,7,4
wfo-0000559923,distribution,EN,"Thailand, Cambodia, Peninsular Malaysia, Sumatra, Borneo, Java.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000559923,Forest Herbarium,All rights reserved,"Baratranthus axanthus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 668. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02833,7,4
wfo-0000573923,distribution,EN,"Thailand, India, Nepal, Bangladesh, Burma, Laos, Cambodia, Vietnam (type), Malaysia, Indonesia, New Guinea, Philippines, China, Hong Kong, Taiwan.","P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573923,Forest Herbarium,All rights reserved,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,7,4
wfo-0000574133,distribution,EN,"Thailand, India (Assam), Sikkim, Bangladesh (type), Burma, Bhutan, China (Yunnan), Vietnam.","P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574133,Forest Herbarium,All rights reserved,"Buddleja macrostachya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02821,7,4
wfo-0000574137,distribution,EN,"Thailand, Malay Peninsula.","P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574137,Forest Herbarium,All rights reserved,"Buddleja madagascariensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02822,7,4
wfo-0000574187,distribution,EN,"Thailand, Vietnam, Burma.","P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574187,Forest Herbarium,All rights reserved,"Buddleja paniculata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 660. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02823,7,4
