Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,4,use,"The dried leaves are used either as a herbal tea which relieves fever and sunstroke or as a clothes preservative. The essential oils are used in scents and soaps. The wood is hard, dark brown and durable but rarely of sufficient diameter for building.","Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",wfo-0000310830,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000310830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953
7,4,use,"Root used in decoction as part of mixed drug, against stones in the urinary tract, crushed leaves applied to burns.","Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",wfo-0000573923,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820
7,4,use,Fruits are edible. A decoction of the leaves can be used as an antiseptic and to treat stomach complaints.,"Cleistocalyx nervosum paniala. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 788. Accessed 2021-07-31",wfo-0001233989,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001233989,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02960
7,4,use,The wood is used for the handles of tools and other small objects. The leaves are strongly astringent.,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",wfo-0000938025,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000938025,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966
7,4,use,The wood is used for the handles of tools and other small objects. The leaves are strongly astringent.,"Decaspermum parviflorum quadripartitum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",wfo-0001366308,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366308,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02967
7,4,use,Decoction of the whole plant is used as an emetics and anti-febrifuge.,"Dichroa febrifuga. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 662. Accessed 2021-07-31",wfo-0001229927,EN,T. Wongprasert,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001229927,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02826
7,4,use,Cultivated as an ornamental.,"Eucalyptus cinerea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",wfo-0000954651,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954651,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02971
7,4,use,Cultivated for its wood which is usually used for paper and pulp-making.,"Eucalyptus citriodora. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",wfo-0000954656,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954656,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02972
7,4,use,Cultivated for its wood which is usually used for paper and pulp-making. Fallen pieces of the bark is mixed with other plant material and chewed in Indonesia.,"Eucalyptus deglupta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",wfo-0000954796,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954796,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02973
7,4,use,"Cultivated for its wood. The oil may be used as a febrifuge, vermifuge and antibiotic.","Eucalyptus globulus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",wfo-0000954998,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954998,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02974
