Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,4,ecology,Evergreen forests; 900–1300 m.,"Acmena acuminatissima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 780. Accessed 2021-07-31",wfo-0000328936,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328936,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02951
7,4,ecology,"Mostly in humid forests, 0–1300 m altitude, recorded on various hosts. The only known collection from Thailand was from low altitude, parasitic on <i>Schima wallichii</i>.","Amyema beccarii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 667. Accessed 2021-07-31",wfo-0000532305,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000532305,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02829
7,4,ecology,"Humid forests, 0–700 m altitude; frequently recorded as parasitic on <i>Shorea</i>; in Thailand recorded on </i>Dipterocarpus obtusifolius</i> and <i>Vatica ovata</i>.","Amylotheca duthieana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 668. Accessed 2021-07-31",wfo-0000532534,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000532534,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02831
7,4,ecology,The species is abundant in forest margins from about 2500 to the summit.,"Astilbe rivularis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 915. Accessed 2021-07-31",wfo-0000552878,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000552878,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03118
7,4,ecology,Either upland in evergreen forest and savanna or coastal on poor sandy soils.,"Baeckea frutescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 782. Accessed 2021-07-31",wfo-0000310830,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000310830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02953
7,4,ecology,"Probably in primary evergreen forests, from 0 to 1900 m altitude, recorded as parasitic on <i>Antidesma</i> and </i>Ficus</i>; in Thailand recorded from 665 m altitude with no host record","Baratranthus axanthus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 668. Accessed 2021-07-31",wfo-0000559923,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000559923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02833
7,4,ecology,"Cleared areas at edges of forests, along riversides and streams, scattered in old clearings and in secondary grassy vegetation. Altitude ca 300–2550 m.","Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",wfo-0000573923,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820
7,4,ecology,Altitudes of ca 1600–2285 m.,"Buddleja macrostachya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",wfo-0000574133,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574133,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02821
7,4,ecology,Cultivated.,"Buddleja madagascariensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",wfo-0000574137,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02822
7,4,ecology,Cultivated.,"Buddleja paniculata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 660. Accessed 2021-07-31",wfo-0000574187,EN,"P. Opie, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000574187,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02823
7,4,ecology,"Lui dok (หลิวดอก), phu naiphon (พู่นายพล) (Bangkok); praeng lang khuat (แปรงล้างขวด) (Central).","Callistemon citrinus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 784. Accessed 2021-07-31",wfo-0000775642,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000775642,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02955
7,4,ecology,Streams and waterfalls in evergreen forest; 600–800 m.,"Cleistocalyx khaoyaiensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 785. Accessed 2021-07-31",wfo-0000878810,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878810,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02957
7,4,ecology,Introduced and widely cultivated particularly in the North.,"Cleistocalyx nervosum paniala. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 788. Accessed 2021-07-31",wfo-0001233989,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001233989,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02960
7,4,ecology,Edge of tropical seasonal rain forest; 290–350 m.,"Cleistocalyx nigrans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 788. Accessed 2021-07-31",wfo-0000878890,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878890,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02961
7,4,ecology,Bamboo forest; 250 m.,"Cleistocalyx phengklaii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 790. Accessed 2021-07-31",wfo-0000878972,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878972,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02962
7,4,ecology,Forest.,"Decaspermum montanum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 790. Accessed 2021-07-31",wfo-0000938013,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000938013,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02964
