WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000260807,yueak nam doi (เหยือกน้ำดอย)(General),ver-THA-0000260807.01,,ref-THA-0000260807,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05707,"Acanthephippium gougahense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262136,yueak nam doi (เหยือกน้ำดอย)(Northern),ver-THA-0000262136.01,,ref-THA-0000262136,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05708,"Acanthephippium striatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262136,yueak nam noi (เหยือกน้ำน้อย)(Northern),ver-THA-0000262136.02,,ref-THA-0000262136,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05708,"Acanthephippium striatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262239,nok kaeo pak ngai (นกแก้วปากหงาย)(General),ver-THA-0000262239.01,,ref-THA-0000262239,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05709,"Acanthephippium sylhetense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 312. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000406722,chuk phram (จุกพราหมณ์) (Central)(General),ver-THA-0000406722.01,,ref-THA-0000406722,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05711,"Acriopsis indica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 314. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000406722,nom nu hua klom (นมหนูหัวกลม)(General),ver-THA-0000406722.02,,ref-THA-0000406722,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05711,"Acriopsis indica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 314. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000410535,chuk rohini (จุกโรหินี)(Nakhon Si Thammarat),ver-THA-0000410535.01,,ref-THA-0000410535,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05712,"Acriopsis liliifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 315. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000410535,ruhini (รูหินี)(Nakhon Si Thammarat),ver-THA-0000410535.02,,ref-THA-0000410535,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05712,"Acriopsis liliifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 315. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000410535,ueang nom nu (เอื้องนมหนู)(Nakhon Si Thammarat),ver-THA-0000410535.03,,ref-THA-0000410535,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05712,"Acriopsis liliifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 315. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000219340,wan pao (ว่านป้าว)(Chiang Mai),ver-THA-0000219340.01,,ref-THA-0000219340,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05715,"Anthogonium gracile . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 318. Accessed 2022-04-21",Forest Herbarium,All rights reserved
