Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,distribution,"Thailand, Vietnam (type), S China.","Acanthephippium gougahense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",wfo-0000260807,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000260807,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05707
12,2,distribution,"Thailand, India, Nepal (?type; see S. Thomas, Orchid Monogr. 8: 131. 1997), Myanmar, Laos, Vietnam, S and SE China, Taiwan, Peninsular Malaysia, Java, Lesser Sunda Islands.","Acanthephippium striatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",wfo-0000262136,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262136,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05708
12,2,distribution,"Thailand, India, E Himalayas, Bangladesh (type), Myanmar, S and C China, Taiwan, S Japan, Peninsular Malaysia.","Acanthephippium sylhetense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 312. Accessed 2022-04-21",wfo-0000262239,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262239,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05709
12,2,distribution,"Thailand, India, Myanmar (type), Indo-China, Peninsular Malaysia, Java, Borneo, Timor, Phillipines.","Acriopsis indica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 314. Accessed 2022-04-21",wfo-0000406722,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000406722,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05711
12,2,distribution,"Thailand, Sikkim, Andaman Islands, Myanmar, Indo-China, Malaysia, Indonesia, Phillipines, Papua New Guinea, Queensland, SW Pacific islands.","Acriopsis liliifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 315. Accessed 2022-04-21",wfo-0000410535,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000410535,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05712
12,2,distribution,"Thailand, Singapore (type), Peninsular Malaysia, Borneo.","Acriopsis ridleyi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 317. Accessed 2022-04-21",wfo-0000414856,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000414856,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05713
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, S and SW China.","Anthogonium gracile . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 318. Accessed 2022-04-21",wfo-0000219340,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000219340,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05715
12,2,distribution,"Thailand, S China (Yunnan, Hainan), Vietnam.","Aphyllorchis caudata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 320. Accessed 2022-04-21",wfo-0000243466,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243466,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05717
12,2,distribution,"Thailand, Laos, Vietnam (type).","Aphyllorchis evrardii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 321. Accessed 2022-04-21",wfo-0000243488,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243488,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05718
12,2,distribution,"Thailand, Sri Lanka (type), NE India, S China, Taiwan, Japan, Vietnam, Cambodia, Peninsular Malaysia, Sumatra, Borneo, Philippines, New Guinea.","Aphyllorchis montana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 324. Accessed 2022-04-21",wfo-0000243561,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243561,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05719
