WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000260807,distribution,EN,"Thailand, Vietnam (type), S China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000260807,Forest Herbarium,All rights reserved,"Acanthephippium gougahense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05707,12,2
wfo-0000262136,distribution,EN,"Thailand, India, Nepal (?type; see S. Thomas, Orchid Monogr. 8: 131. 1997), Myanmar, Laos, Vietnam, S and SE China, Taiwan, Peninsular Malaysia, Java, Lesser Sunda Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262136,Forest Herbarium,All rights reserved,"Acanthephippium striatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05708,12,2
wfo-0000262239,distribution,EN,"Thailand, India, E Himalayas, Bangladesh (type), Myanmar, S and C China, Taiwan, S Japan, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262239,Forest Herbarium,All rights reserved,"Acanthephippium sylhetense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 312. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05709,12,2
wfo-0000406722,distribution,EN,"Thailand, India, Myanmar (type), Indo-China, Peninsular Malaysia, Java, Borneo, Timor, Phillipines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000406722,Forest Herbarium,All rights reserved,"Acriopsis indica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 314. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05711,12,2
wfo-0000410535,distribution,EN,"Thailand, Sikkim, Andaman Islands, Myanmar, Indo-China, Malaysia, Indonesia, Phillipines, Papua New Guinea, Queensland, SW Pacific islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000410535,Forest Herbarium,All rights reserved,"Acriopsis liliifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 315. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05712,12,2
wfo-0000414856,distribution,EN,"Thailand, Singapore (type), Peninsular Malaysia, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000414856,Forest Herbarium,All rights reserved,"Acriopsis ridleyi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 317. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05713,12,2
wfo-0000219340,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, S and SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000219340,Forest Herbarium,All rights reserved,"Anthogonium gracile . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 318. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05715,12,2
wfo-0000243466,distribution,EN,"Thailand, S China (Yunnan, Hainan), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243466,Forest Herbarium,All rights reserved,"Aphyllorchis caudata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 320. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05717,12,2
wfo-0000243488,distribution,EN,"Thailand, Laos, Vietnam (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243488,Forest Herbarium,All rights reserved,"Aphyllorchis evrardii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 321. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05718,12,2
wfo-0000243561,distribution,EN,"Thailand, Sri Lanka (type), NE India, S China, Taiwan, Japan, Vietnam, Cambodia, Peninsular Malaysia, Sumatra, Borneo, Philippines, New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243561,Forest Herbarium,All rights reserved,"Aphyllorchis montana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 324. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05719,12,2
wfo-0000243581,distribution,EN,"Thailand, Vietnam, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243581,Forest Herbarium,All rights reserved,"Aphyllorchis pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 326. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05720,12,2
wfo-0001362846,distribution,EN,"Thailand, Sri Lanka, NE India (Assam, Meghalaya), Laos, Vietnam (type), Cambodia, Peninsular Malaysia, Sumatra, Java, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001362846,Forest Herbarium,All rights reserved,"Arundina graminifolia caespitosa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 330. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05724,12,2
