Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,ecology,"Terrestrial in evergreen forest; 400–1,300 m alt. Flowering: April–May.","Acanthephippium gougahense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",wfo-0000260807,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000260807,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05707
12,2,ecology,"Terrestrial in evergreen forest over granite; 800–1,400 m alt. Flowering: April–July.","Acanthephippium striatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 310. Accessed 2022-04-21",wfo-0000262136,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262136,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05708
12,2,ecology,Terrestrial near streams and in bog areas; 100–700 m alt. Flowering: March–April.,"Acanthephippium sylhetense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 312. Accessed 2022-04-21",wfo-0000262239,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262239,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05709
12,2,ecology,"In deciduous forest, dry evergreen forest and rubber plantations; 0–1,150 m alt. Flowering: mainly January–March, but also reported in July.","Acriopsis indica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 314. Accessed 2022-04-21",wfo-0000406722,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000406722,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05711
12,2,ecology,"In tropical rain forest, seasonal and hill evergreen forest, freshwater swamp forest, bamboo thickets, rubber plantations and orchards; 0–1,700 m alt. Flowering: mainly January–July, but also recorded in September and November.","Acriopsis liliifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 315. Accessed 2022-04-21",wfo-0000410535,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000410535,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05712
12,2,ecology,"In Songkhla reported to grow on dipterocarps in coastal heath forest; habitat in Narathiwat unknown. Flowering: recorded in January, March and May.","Acriopsis ridleyi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 317. Accessed 2022-04-21",wfo-0000414856,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000414856,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05713
12,2,ecology,"Terrestrial or occasionally lithophytic in open, grassy evergreen or deciduous forest with Dipterocarpaceae, Lauraceae, Ericaceae, Fagaceae and <i>Pinus,</i> also in boggy places or montane grassland, sometimes found in areas of mild disturbance; 650–2,200 m alt. Collector’s labels indicate granite and sandstone as bedrock. Flowering: (September–)October–November(–January).","Anthogonium gracile . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 318. Accessed 2022-04-21",wfo-0000219340,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000219340,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05715
12,2,ecology,"In shaded, humus-rich areas in hill evergreen forest, less often in seasonal evergreen forest; 700–1,800 m alt. Flowering: August–January.","Aphyllorchis caudata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 320. Accessed 2022-04-21",wfo-0000243466,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243466,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05717
12,2,ecology,"This species was collected in evergreen forest in Nakhon Ratchasima (altitude unrecorded) and on a steep dry ridge with <i>Schima, Lithocarpus</i> and <i>Castanopsis</i> in  Phrae; 1,100–1,200 m alt.; Flowering: January.","Aphyllorchis evrardii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 321. Accessed 2022-04-21",wfo-0000243488,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243488,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05718
12,2,ecology,"Shaded to fairly open areas in tropical rain forest, hill evergreen forest, seasonal evergreen forest, moist upper deciduous forest, dry deciduous dipterocarp forest and  pine forest; 50–1,300 m alt. Flowering: mainly July–November, but also recorded in March.","Aphyllorchis montana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 324. Accessed 2022-04-21",wfo-0000243561,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243561,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05719
12,2,ecology,"Shaded areas in tropical rain forest and hill evergreen forest; 200–1,200 m alt. Flowering: mainly June–September, but also recorded in March and May.","Aphyllorchis pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 326. Accessed 2022-04-21",wfo-0000243581,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243581,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05720
12,2,ecology,Rheophytic in seasonal waterfalls on exposed sandstone cliffs; ca 500 m alt. Flowering: August–September.,"Arundina graminifolia caespitosa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 330. Accessed 2022-04-21",wfo-0001362846,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001362846,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05724
12,2,ecology,"Terrestrial on grassy (often marshy), rocky, eroded or otherwise disturbed ground in scrubs, savannas and open areas in tropical rain forest, hill evergreen forest, seasonal evergreen forest, upper mixed deciduous forest and pine forest; 50–1,600 m alt. Flowering: all  year round, but mainly July–March.","Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",wfo-0001426684,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001426684,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723
12,2,ecology,"Open areas on degraded limestone; 850–1,500 m alt. Flowering: May–August","Bletilla foliosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 331. Accessed 2022-04-21",wfo-0000346509,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000346509,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05726
12,2,ecology,"Epiphytic on tree trunks and branches, sometimes growing on moist rocks and also found in lowland evergreen forest; 300‒700 m alt. Flowering and fruiting all year round, more flowers in the rainy season.","Bromheadia alticola . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 333. Accessed 2022-04-21",wfo-0000431412,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431412,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05728
12,2,ecology,"Epiphytic in dipterocarp and lower montane forest; ca 300–1,500 m alt. Flowering and fruiting in March‒June.","Bromheadia aporoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 335. Accessed 2022-04-21",wfo-0000431499,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431499,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05729
12,2,ecology,"Epiphytic on tree trunks and branches in dipterocarp and lower montane forest; ca 600‒1,000 m alt. Flowering and fruiting in March‒June.","Bromheadia brevifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 336. Accessed 2022-04-21",wfo-0000431706,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431706,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05730
12,2,ecology,"On rocky or sandy heath soils with decaying organic matter, usually found in mossy places or growing on rocks; also found in rubber plantations, coastal heaths and lowland evergreen forests; from sea level to 700 m alt. Flowering and fruiting all year round, more flowers in the rainy season.","Bromheadia finlaysoniana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 338. Accessed 2022-04-21",wfo-0000432056,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000432056,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05731
12,2,ecology,"Epiphytic on tree trunks and branches, often occurring near the ground in both exposed and shady areas; 650–700 m alt. Flowering and fruiting all year round, more flowers in the rainy season.","Bromheadia truncata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 340. Accessed 2022-04-21",wfo-0000433229,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000433229,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05732
12,2,ecology,"Terrestrial, the Thai specimen was collected in lower montane forest at an altitude of 1,200 m. It was found in flower in June.","Calanthe albolutea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 344. Accessed 2022-04-21",wfo-0000761437,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761437,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05734
12,2,ecology,"Terrestrial in mountain forest; the only known Thai herbarium specimen was collected at 1,440 m alt. Flowering: September.","Calanthe angustifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 344. Accessed 2022-04-21",wfo-0000761561,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761561,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05735
12,2,ecology,"Terrestrial, habitat not recorded in Thailand but elsewhere the species is found in mountain forests and thickets near streams; 1,460–1,550 m alt. Flowering: November–December.","Calanthe biloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 346. Accessed 2022-04-21",wfo-0000761933,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761933,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05736
12,2,ecology,"Terrestrial, lithophytic or very rarely epiphytic in evergreen and deciduous forest over sandstone or granite; 300–1,640 m alt. Flowering: (September–)October–December(–April).","Calanthe cardioglossa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 348. Accessed 2022-04-21",wfo-0000762132,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762132,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05737
12,2,ecology,"Terrestrial in evergreen and deciduous forest over granite, often near streams; 700‒1,400 m alt. Flowering: November–December(–January), occasionally also in April.","Calanthe clavata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 351. Accessed 2022-04-21",wfo-0000762308,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762308,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05739
12,2,ecology,"Terrestrial in mixed forest; 1,350–1,530 m alt. Flowering: (August–)October–December.","Calanthe densiflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 352. Accessed 2022-04-21",wfo-0000762585,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762585,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05740
12,2,ecology,"Terrestrial in montane forests in deep shade near streams; 1,700−2,100 m alt. Flowering: June–August.","Calanthe herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 354. Accessed 2022-04-21",wfo-0000763411,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763411,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05741
12,2,ecology,"Terrestrial in forest; 1,300–2,000 m alt. Flowering: December–January.","Calanthe hirsuta . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 355. Accessed 2022-04-21",wfo-0000763422,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763422,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05742
12,2,ecology,"Lithophytic, terrestrial or very rarely epiphytic in deciduous and evergreen forest over limestone, often in rock outcrops; 850–1,950 m alt. Flowering: October–January(–February).","Calanthe labrosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 356. Accessed 2022-04-21",wfo-0000763688,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763688,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05743
12,2,ecology,Not known. Flowering: December (in cultivation).,"Calanthe leonidii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 358. Accessed 2022-04-21",wfo-0001332694,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332694,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05744
