WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000211685,"Thailand, India (Sikkim, Assam), Burma (type). Laos, Sumatra, Java.",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000211685,4,1,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688
wfo-0000186209,"Thailand, Burma (type), Cambodia, Laos, Vietnam.",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186209,4,1,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777
wfo-0000184535,"Thailand, Burma (Tenasserim, type).",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184535,4,1,"Amherstia nobilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 93. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00735
wfo-0000212858,"Cultivated all over South-East Asia; Ceylon (type). Possibly wild in Java, Borneo, the Philippines and the lesser Sunda Islands.",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000212858,4,1,"Bauhinia acuminata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00634
wfo-0000199456,"(of var. bassacensis). Thailand, Laos (type), Cambodia, Vietnam, Malaya (Kedah, Kelantan).",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199456,4,1,"Bauhinia bassacensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 29. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00656
wfo-0000212869,"Thailand, Indonesia, Philippines (type), Australia.",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000212869,4,1,"Bauhinia binata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00647
wfo-0000196998,"Thailand, Burma (type).",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196998,4,1,"Bauhinia brachycarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 17. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00641
wfo-0000199470,"Thailand, Burma (type), Cambodia, Laos, Vietnam.",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199470,4,1,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657
wfo-0000199491,Endemic to Thailand.,distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199491,4,1,"Bauhinia concreta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 27. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00655
wfo-0000199492,"Thailand, Northern Malaya (type from Langkawi), Cambodia, Laos and Vietnam.",distribution,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199492,4,1,"Bauhinia curtisii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 24. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00651
