WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000211685,ver-THA-0000211685.01,kang khimot (กางขี้มอด)(Northern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.02,kai (ไก่)(Northern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.03,khang chang (ขางช้าง)(Northern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.04,daeng ham (แดงน้ำ)(Northern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.05,saeng talon (แสงตะล่อน)(Northeastern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.06,hon nak (หอนนาค)(Northeastern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.07,sadao chang (สะเดาช้าง)(Southeastern),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000211685,ver-THA-0000211685.08,kuai ki (ก้วยกี่)(Northern-Karen),0.0,ref-THA-0000211685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688,Forest Herbarium,All rights reserved,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",4,1
wfo-0000186209,ver-THA-0000186209.01,makha hua kham (มะค่าหัวคำ)(Northern),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
wfo-0000186209,ver-THA-0000186209.02,makha luang (มะค่าหลวง)(Northern),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
