WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000211685,In evergreen gallery-forests up to 1100 m. Flowering Jan.–Febr. after shedding the leaves.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000211685,4,1,"Acrocarpus fraxinifolius. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 50. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00688
wfo-0000186209,"Mixed deciduous and dry evergreen forests at lower altitudes, not above 600 m in Thailand.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186209,4,1,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777
wfo-0000184535,Dry evergreen forests. Flowering January–February.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184535,4,1,"Amherstia nobilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 93. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00735
wfo-0000199456,A common climber on evergreen and mixed deciduous forests.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199456,4,1,"Bauhinia bassacensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 29. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00656
wfo-0000212869,"In Thailand restricted to a very small area, growing in scrub on sandy soil near the seashore; perhaps introduced.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000212869,4,1,"Bauhinia binata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00647
wfo-0000196998,In Thailand only found in rock crevices at ca 2000 m alt. on top of a limestone mountain; here it occurs in a stunted form ca 50–60 cm high with leaves smaller than the type.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196998,4,1,"Bauhinia brachycarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 17. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00641
wfo-0000199470,Along margin of forests and in scrub up to 500 m.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199470,4,1,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657
wfo-0000199491,"Limestone hill, 50–250 m.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199491,4,1,"Bauhinia concreta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 27. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00655
wfo-0000199492,"Margins of evergreen forests, most frequently wet, on limestone up to ca 500 m. In clearings it becomes a low shrub.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199492,4,1,"Bauhinia curtisii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 24. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00651
wfo-0000199501,On limestone hills at lower altitueds.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199501,4,1,"Bauhinia glabrifolia maritima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 44. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00678
wfo-0000199508,On limestone hills at lower altitudes.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199508,4,1,"Bauhinia glabrifolia sericea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 44. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00677
wfo-0001056091,shrubs and at margin of jungles up to 1100 m.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001056091,4,1,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672
wfo-0000199517,In evergreen forests up to 300 m alt. It can reach large dimensions and totally covers even tall trees. Common along the banks of the Mae Ping River.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199517,4,1,"Bauhinia harmsiana harmsiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 32. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00659
wfo-0000196986,"At lower altitudes, in open deciduous forests. Flowers throughout the year.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196986,4,1,"Bauhinia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 13. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00635
wfo-0000199522,Evergreen forests up to 900 m.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199522,4,1,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668
wfo-0000199526,On limestone hills at low altitudes in open deciduous forests.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199526,4,1,"Bauhinia involucellata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 37. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00666
wfo-0000199533,Margins of dry deciduous and dry evergreen forests and along waysides.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199533,4,1,"Bauhinia lakhonensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 40. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00669
wfo-0000199536,"Mixed deciduous forests in the lowlands, rarely above 300 m.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199536,4,1,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642
wfo-0000199545,Mixed deciduous forest in the lowland.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199545,4,1,"Bauhinia nervosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 35. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00664
wfo-0001388117,"Dry evergreen forests and moist mixed deciduous forests, 400–1200 m alt.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388117,4,1,"Bauhinia ornata burmanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 43. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00675
